symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,24315.223405,1778799599999
XUSDUSDT,19.0,1778799599999
BANANAS31USDT,59000.790821,1778799599999
VIRTUALUSDT,175846.43769,1778799599999
HYPERUSDT,47406.165,1778799599999
AWEUSDT,18160.93477,1778799599999
HOMEUSDT,18545.96986,1778799599999
SPKUSDT,95344.251036,1778799599999
BFUSDUSDT,9200.2063,1778799599999
SKYUSDT,40842.86344,1778799599999
MORPHOUSDT,30756.82301,1778799599999
KITEUSDT,74749.68072,1778799599999
SAPIENUSDT,156024.25993,1778799599999
BANKUSDT,2260.10125,1778799599999
ATUSDT,6284.75519,1778799599999
KGSTUSDT,11347.00996,1778799599999
币安人生USDT,393524.01374,1778799599999
UUSDT,297483.6525,1778799599999
FRAXUSDT,3277.47641,1778799599999
FOGOUSDT,12321.30509,1778799599999
SENTUSDT,12744.61921,1778799599999
ZAMAUSDT,30910.75191,1778799599999
ESPUSDT,16442.85047,1778799599999
MANTRAUSDT,17271.67303,1778799599999
ROBOUSDT,15768.64054,1778799599999
OPNUSDT,19248.08965,1778799599999
NIGHTUSDT,59627.15448,1778799599999
CFGUSDT,35627.01869,1778799599999
KATUSDT,25840.67175,1778799599999
XAUTUSDT,938035.422841,1778799599999
