symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,70075.3697,1779940799999
XUSDUSDT,29.0348,1779940799999
BANANAS31USDT,68896.085691,1779940799999
VIRTUALUSDT,1082219.7005,1779940799999
AWEUSDT,36068.88838,1779940799999
HOMEUSDT,18488.64383,1779940799999
SPKUSDT,314921.005107,1779940799999
BFUSDUSDT,149164.334,1779940799999
SKYUSDT,57202.10541,1779940799999
FFUSDT,212308.952477,1779940799999
MORPHOUSDT,85149.69503,1779940799999
KITEUSDT,280598.1821,1779940799999
ATUSDT,17228.38526,1779940799999
KGSTUSDT,3029.37085,1779940799999
币安人生USDT,895220.65769,1779940799999
UUSDT,2705154.8368,1779940799999
SENTUSDT,72217.03754,1779940799999
ZAMAUSDT,280743.35912,1779940799999
ESPUSDT,53989.45815,1779940799999
OPNUSDT,95568.65138,1779940799999
NIGHTUSDT,99653.61015,1779940799999
CFGUSDT,239438.3774,1779940799999
KATUSDT,250563.19816,1779940799999
XAUTUSDT,1914350.08957,1779940799999
