symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,136.0,1788580799999
TUTUSDT,533482.12066,1788580799999
BANANAS31USDT,27225.574412,1788580799999
VIRTUALUSDT,104216.25718,1788580799999
AWEUSDT,37356.79014,1788580799999
BFUSDUSDT,9395.0943,1788580799999
PUMPUSDT,419447.582414,1788580799999
SKYUSDT,11848.25826,1788580799999
FFUSDT,85485.637503,1788580799999
MORPHOUSDT,45316.78656,1788580799999
KITEUSDT,24493.48744,1788580799999
ALLOUSDT,34761.70702,1788580799999
ATUSDT,5526.26525,1788580799999
KGSTUSDT,1014.053406,1788580799999
币安人生USDT,498944.25091,1788580799999
UUSDT,463531.4392,1788580799999
ZAMAUSDT,125565.869,1788580799999
ESPUSDT,60397.27954,1788580799999
CFGUSDT,49979.50741,1788580799999
XAUTUSDT,132508.282196,1788580799999
CHIPUSDT,281601.93598,1788580799999
AIGENSYNUSDT,56602.86066,1788580799999
MUBUSDT,14132.58292,1788580799999
CRCLBUSDT,35920.6758,1788580799999
NVDABUSDT,52408.67841,1788580799999
SNDKBUSDT,69975.057688,1788580799999
TSLABUSDT,41070.84238,1788580799999
SPCXBUSDT,46828.64373,1788580799999
AMDBUSDT,1920.98852,1788580799999
EWYBUSDT,1533.44409,1788580799999
INTCBUSDT,6811.31402,1788580799999
MSTRBUSDT,32198.85793,1788580799999
LITEBUSDT,1298.85918,1788580799999
METABUSDT,2140.63515,1788580799999
MSFTBUSDT,993.20472,1788580799999
PLTRBUSDT,1748.77021,1788580799999
QQQBUSDT,51689.55325,1788580799999
GRAMUSDT,130727.92106,1788580799999
CBRSBUSDT,3459.17616,1788580799999
COINBUSDT,5169.70526,1788580799999
DRAMBUSDT,7257.6743,1788580799999
GLWBUSDT,568.17637,1788580799999
GOOGLBUSDT,2954.11758,1788580799999
NBISBUSDT,4327.94718,1788580799999
QCOMBUSDT,506.8882,1788580799999
SOXLBUSDT,8287.90476,1788580799999
SPYBUSDT,6126.29965,1788580799999
WDCBUSDT,1619.10289,1788580799999
SKHYBUSDT,13378.45271,1788580799999
AAOIBUSDT,1826.70292,1788580799999
ARMBUSDT,342.75721,1788580799999
AVGOBUSDT,5593.10625,1788580799999
BABABUSDT,693.40883,1788580799999
HOODBUSDT,9215.51696,1788580799999
IBMBUSDT,214.71518,1788580799999
MRVLBUSDT,2948.1005,1788580799999
NOKBUSDT,903.1455,1788580799999
TSMBUSDT,2946.03413,1788580799999
RKLBBUSDT,10694.3319,1788580799999
AEROUSDT,132066.58055,1788580799999
AXTIBUSDT,3505.8576,1788580799999
CRWVBUSDT,9317.8233,1788580799999
INTWBUSDT,3022.0844,1788580799999
KORUBUSDT,931.5026,1788580799999
MUUBUSDT,1770.22,1788580799999
MVLLBUSDT,5322.12,1788580799999
ORCLBUSDT,1920.80399,1788580799999
QNTBUSDT,2467.6405,1788580799999
SNXXBUSDT,56652.1048,1788580799999
TQQQBUSDT,2304.1917,1788580799999
