symbol,last_1h_quote_volume,last_1h_close_time
KAITOUSDT,443466.80155,1785358799999
XUSDUSDT,7685.2636,1785358799999
BANANAS31USDT,14863.825583,1785358799999
VIRTUALUSDT,128757.74574,1785358799999
AWEUSDT,4805.5861,1785358799999
BFUSDUSDT,1047854.6516,1785358799999
SKYUSDT,46608.42303,1785358799999
MORPHOUSDT,99691.90932,1785358799999
KITEUSDT,55755.13382,1785358799999
ALLOUSDT,55569.17891,1785358799999
BANKUSDT,964775.52308,1785358799999
ATUSDT,10818.54413,1785358799999
KGSTUSDT,1081.833768,1785358799999
币安人生USDT,66318.89487,1785358799999
UUSDT,336464.714,1785358799999
ZAMAUSDT,819745.79512,1785358799999
ESPUSDT,124837.04291,1785358799999
CFGUSDT,69038.68867,1785358799999
XAUTUSDT,806921.585255,1785358799999
AIGENSYNUSDT,34562.52443,1785358799999
MUBUSDT,3933819.09924,1785358799999
CRCLBUSDT,336684.7456,1785358799999
NVDABUSDT,44306.29205,1785358799999
TSLABUSDT,201211.32838,1785358799999
SPCXBUSDT,828659.75698,1785358799999
