symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,11255.1019,1788609599999
TUTUSDT,5352752.37263,1788609599999
BANANAS31USDT,31070.886574,1788609599999
VIRTUALUSDT,384308.50862,1788609599999
AWEUSDT,4461.54112,1788609599999
BFUSDUSDT,14935.0027,1788609599999
PUMPUSDT,619453.431554,1788609599999
SKYUSDT,14746.76391,1788609599999
FFUSDT,245800.223635,1788609599999
MORPHOUSDT,51919.86164,1788609599999
KITEUSDT,84992.34826,1788609599999
ALLOUSDT,18446.24771,1788609599999
ATUSDT,5166.87396,1788609599999
KGSTUSDT,646.724892,1788609599999
币安人生USDT,143571.66043,1788609599999
UUSDT,531891.4144,1788609599999
ZAMAUSDT,53748.86339,1788609599999
ESPUSDT,18814.9295,1788609599999
CFGUSDT,27976.80347,1788609599999
XAUTUSDT,91579.57956,1788609599999
CHIPUSDT,199009.01279,1788609599999
AIGENSYNUSDT,33736.46885,1788609599999
MUBUSDT,94048.28931,1788609599999
CRCLBUSDT,67766.5782,1788609599999
NVDABUSDT,24564.09678,1788609599999
SNDKBUSDT,228732.54416,1788609599999
TSLABUSDT,32165.121,1788609599999
SPCXBUSDT,95382.42548,1788609599999
AMDBUSDT,580.56228,1788609599999
EWYBUSDT,371.57137,1788609599999
INTCBUSDT,3399.89093,1788609599999
MSTRBUSDT,58630.17131,1788609599999
LITEBUSDT,26489.25528,1788609599999
METABUSDT,1897.78773,1788609599999
MSFTBUSDT,1539.49962,1788609599999
PLTRBUSDT,2061.27728,1788609599999
QQQBUSDT,60828.27461,1788609599999
GRAMUSDT,259765.12405,1788609599999
CBRSBUSDT,9869.80751,1788609599999
COINBUSDT,2343.63687,1788609599999
DRAMBUSDT,434.2453,1788609599999
GLWBUSDT,646.47803,1788609599999
GOOGLBUSDT,71882.7191,1788609599999
NBISBUSDT,1512.08381,1788609599999
QCOMBUSDT,570.87998,1788609599999
SOXLBUSDT,9262.25333,1788609599999
SPYBUSDT,33691.80357,1788609599999
WDCBUSDT,10076.34975,1788609599999
SKHYBUSDT,23855.25778,1788609599999
AAOIBUSDT,7118.25979,1788609599999
ARMBUSDT,505.33176,1788609599999
AVGOBUSDT,5879.3049,1788609599999
BABABUSDT,4009.53543,1788609599999
HOODBUSDT,736.15726,1788609599999
IBMBUSDT,749.36321,1788609599999
MRVLBUSDT,528.77965,1788609599999
NOKBUSDT,3395.8516,1788609599999
TSMBUSDT,3051.58107,1788609599999
RKLBBUSDT,130.3849,1788609599999
AEROUSDT,51973.83041,1788609599999
AXTIBUSDT,3144.6515,1788609599999
CRWVBUSDT,1098.0203,1788609599999
INTWBUSDT,799.1662,1788609599999
KORUBUSDT,1070.4139,1788609599999
MUUBUSDT,460.9046,1788609599999
MVLLBUSDT,945.659,1788609599999
ORCLBUSDT,31.71177,1788609599999
QNTBUSDT,452.0525,1788609599999
SNXXBUSDT,36886.6002,1788609599999
TQQQBUSDT,1383.5716,1788609599999
