symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,102534.1888,1783951199999
BANANAS31USDT,11435.808273,1783951199999
VIRTUALUSDT,134319.60097,1783951199999
AWEUSDT,7082.21473,1783951199999
BFUSDUSDT,10953.1779,1783951199999
SKYUSDT,28337.26399,1783951199999
MORPHOUSDT,287530.5596,1783951199999
KITEUSDT,749577.31298,1783951199999
ALLOUSDT,266138.67339,1783951199999
BANKUSDT,12863.92194,1783951199999
ATUSDT,7732.71608,1783951199999
KGSTUSDT,3283.892231,1783951199999
币安人生USDT,106520.6991,1783951199999
UUSDT,594765.5271,1783951199999
SENTUSDT,213547.27139,1783951199999
ZAMAUSDT,131923.9527,1783951199999
ESPUSDT,32950.84743,1783951199999
NIGHTUSDT,12310.06392,1783951199999
CFGUSDT,23848.17468,1783951199999
XAUTUSDT,937293.816639,1783951199999
AIGENSYNUSDT,47527.51378,1783951199999
