symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,27619.314355,1780606799999
XUSDUSDT,7186.519,1780606799999
BANANAS31USDT,27117.568527,1780606799999
VIRTUALUSDT,303619.53586,1780606799999
AWEUSDT,8460.16256,1780606799999
HOMEUSDT,920112.48269,1780606799999
BFUSDUSDT,1810.9137,1780606799999
SKYUSDT,28686.63225,1780606799999
MORPHOUSDT,25943.68145,1780606799999
KITEUSDT,63694.67226,1780606799999
ALLOUSDT,363581.9401,1780606799999
ATUSDT,72005.79941,1780606799999
KGSTUSDT,2412.48194,1780606799999
币安人生USDT,545276.78395,1780606799999
UUSDT,907146.5264,1780606799999
ZAMAUSDT,116248.80083,1780606799999
ESPUSDT,154719.25213,1780606799999
ROBOUSDT,90026.6186,1780606799999
OPNUSDT,6708194.58996,1780606799999
NIGHTUSDT,59996.24461,1780606799999
CFGUSDT,23405.08943,1780606799999
KATUSDT,14368.37361,1780606799999
XAUTUSDT,374168.823345,1780606799999
