symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,1535619.5075,1787133599999
TUTUSDT,415239.64428,1787133599999
BANANAS31USDT,81331.872971,1787133599999
VIRTUALUSDT,152337.1105,1787133599999
AWEUSDT,2849.76749,1787133599999
BFUSDUSDT,18.9905,1787133599999
SKYUSDT,19241.53901,1787133599999
MORPHOUSDT,58689.71715,1787133599999
KITEUSDT,27249.23818,1787133599999
ALLOUSDT,28556409.01221,1787133599999
ATUSDT,62066.35733,1787133599999
KGSTUSDT,1063.327171,1787133599999
币安人生USDT,23817.93854,1787133599999
UUSDT,2345763.8511,1787133599999
ZAMAUSDT,50449.89533,1787133599999
ESPUSDT,187705.83326,1787133599999
CFGUSDT,319066.25892,1787133599999
XAUTUSDT,388265.653204,1787133599999
AIGENSYNUSDT,30467.54599,1787133599999
MUBUSDT,872191.04158,1787133599999
CRCLBUSDT,138804.7722,1787133599999
NVDABUSDT,15027.08918,1787133599999
SNDKBUSDT,3984532.20106,1787133599999
TSLABUSDT,168266.22579,1787133599999
SPCXBUSDT,390621.23905,1787133599999
AMDBUSDT,14179.5435,1787133599999
EWYBUSDT,5078.09947,1787133599999
INTCBUSDT,94909.46614,1787133599999
MSTRBUSDT,74178.95204,1787133599999
LITEBUSDT,25137.46699,1787133599999
METABUSDT,19351.14428,1787133599999
MSFTBUSDT,2391.95583,1787133599999
PLTRBUSDT,2186.90021,1787133599999
QQQBUSDT,109260.32,1787133599999
GRAMUSDT,114053.68579,1787133599999
CBRSBUSDT,42974.47764,1787133599999
COINBUSDT,64997.09893,1787133599999
DRAMBUSDT,124559.1116,1787133599999
GLWBUSDT,6704.62837,1787133599999
GOOGLBUSDT,42604.0125,1787133599999
NBISBUSDT,85738.94315,1787133599999
QCOMBUSDT,1639.79546,1787133599999
SOXLBUSDT,226866.27301,1787133599999
SPYBUSDT,81081.28982,1787133599999
WDCBUSDT,12154.32318,1787133599999
