symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,19.0219,1786849199999
TUTUSDT,895511.19898,1786849199999
BANANAS31USDT,24366.978429,1786849199999
VIRTUALUSDT,58530.88637,1786849199999
AWEUSDT,33230.09306,1786849199999
BFUSDUSDT,36839.2657,1786849199999
SKYUSDT,11652.32695,1786849199999
MORPHOUSDT,2234.0426,1786849199999
KITEUSDT,39567.11401,1786849199999
ALLOUSDT,1438021.20277,1786849199999
ATUSDT,25381.23997,1786849199999
KGSTUSDT,4079.925302,1786849199999
币安人生USDT,21387.02616,1786849199999
UUSDT,681417.6466,1786849199999
ZAMAUSDT,71768.65361,1786849199999
ESPUSDT,42404.44806,1786849199999
CFGUSDT,37161.9317,1786849199999
XAUTUSDT,28851.639914,1786849199999
AIGENSYNUSDT,85510.2576,1786849199999
GENIUSUSDT,7296.53897,1786849199999
MUBUSDT,43046.48846,1786849199999
CRCLBUSDT,43633.3356,1786849199999
NVDABUSDT,8648.09602,1786849199999
SNDKBUSDT,135713.519035,1786849199999
TSLABUSDT,7278.98087,1786849199999
SPCXBUSDT,19665.76474,1786849199999
AMDBUSDT,1871.97438,1786849199999
EWYBUSDT,4797.01763,1786849199999
INTCBUSDT,29094.98665,1786849199999
MSTRBUSDT,24698.50121,1786849199999
LITEBUSDT,2069.27955,1786849199999
METABUSDT,2149.86723,1786849199999
MSFTBUSDT,33.25009,1786849199999
PLTRBUSDT,41.77818,1786849199999
QQQBUSDT,41967.58386,1786849199999
GRAMUSDT,93864.27322,1786849199999
