symbol,last_1h_quote_volume,last_1h_close_time
KAITOUSDT,470606.87535,1784044799999
XUSDUSDT,502251.2625,1784044799999
BANANAS31USDT,52313.789737,1784044799999
VIRTUALUSDT,283991.50658,1784044799999
AWEUSDT,13667.62553,1784044799999
BFUSDUSDT,10317.5651,1784044799999
SKYUSDT,81904.26591,1784044799999
MORPHOUSDT,85538.14962,1784044799999
KITEUSDT,158120.66686,1784044799999
ALLOUSDT,459214.19684,1784044799999
BANKUSDT,9899.94229,1784044799999
ATUSDT,4832.80909,1784044799999
KGSTUSDT,9375.586627,1784044799999
币安人生USDT,1829622.98762,1784044799999
UUSDT,1286030.4156,1784044799999
ZAMAUSDT,33797.7263,1784044799999
ESPUSDT,37188.46221,1784044799999
NIGHTUSDT,65918.51508,1784044799999
CFGUSDT,36719.45923,1784044799999
XAUTUSDT,1321906.666307,1784044799999
AIGENSYNUSDT,91522.61875,1784044799999
