symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,25185.326935,1778867999999
XUSDUSDT,9096.2236,1778867999999
BANANAS31USDT,46906.058977,1778867999999
VIRTUALUSDT,163811.84018,1778867999999
HYPERUSDT,18027.22341,1778867999999
AWEUSDT,13577.97432,1778867999999
HOMEUSDT,58285.81791,1778867999999
SPKUSDT,1314889.685778,1778867999999
BFUSDUSDT,51191.7061,1778867999999
SKYUSDT,65153.80291,1778867999999
MORPHOUSDT,33597.64318,1778867999999
KITEUSDT,139018.35976,1778867999999
SAPIENUSDT,36924.84638,1778867999999
BANKUSDT,8028.48424,1778867999999
ATUSDT,9538.55173,1778867999999
KGSTUSDT,957.84723,1778867999999
币安人生USDT,510819.91619,1778867999999
UUSDT,1254209.2393,1778867999999
FRAXUSDT,1254.05671,1778867999999
FOGOUSDT,8757.21077,1778867999999
SENTUSDT,18532.91191,1778867999999
ZAMAUSDT,64361.75426,1778867999999
ESPUSDT,56481.22879,1778867999999
MANTRAUSDT,14609.53213,1778867999999
OPNUSDT,14133.84058,1778867999999
NIGHTUSDT,378634.15054,1778867999999
CFGUSDT,103228.93213,1778867999999
KATUSDT,121934.85794,1778867999999
XAUTUSDT,452309.01274,1778867999999
