symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,5117.5575,1787518799999
TUTUSDT,1167115.10182,1787518799999
BANANAS31USDT,5976.966762,1787518799999
VIRTUALUSDT,357365.18632,1787518799999
AWEUSDT,1297.49703,1787518799999
SPKUSDT,1436154.933232,1787518799999
BFUSDUSDT,650.0424,1787518799999
PUMPUSDT,2087288.446115,1787518799999
SKYUSDT,130050.45644,1787518799999
MORPHOUSDT,539433.65745,1787518799999
KITEUSDT,64935.72406,1787518799999
ALLOUSDT,47244.79857,1787518799999
METUSDT,26513.53814,1787518799999
ATUSDT,10804.76128,1787518799999
KGSTUSDT,211.431824,1787518799999
币安人生USDT,74477.96415,1787518799999
UUSDT,164646.2134,1787518799999
SENTUSDT,7289.47668,1787518799999
ZAMAUSDT,260677.78882,1787518799999
ESPUSDT,13766.99961,1787518799999
CFGUSDT,85138.30508,1787518799999
XAUTUSDT,296074.992281,1787518799999
AIGENSYNUSDT,13405.85238,1787518799999
MUBUSDT,70234.25157,1787518799999
CRCLBUSDT,23626.9851,1787518799999
NVDABUSDT,46945.8755,1787518799999
SNDKBUSDT,61860.7297,1787518799999
TSLABUSDT,19844.39467,1787518799999
SPCXBUSDT,158080.70505,1787518799999
REUSDT,478410.66245,1787518799999
AMDBUSDT,8586.20363,1787518799999
EWYBUSDT,11990.47964,1787518799999
INTCBUSDT,9557.05802,1787518799999
MSTRBUSDT,92239.02035,1787518799999
LITEBUSDT,17845.3624,1787518799999
METABUSDT,2425.7455,1787518799999
MSFTBUSDT,1197.10378,1787518799999
PLTRBUSDT,1202.92814,1787518799999
QQQBUSDT,44274.87375,1787518799999
GRAMUSDT,203565.30322,1787518799999
CBRSBUSDT,1589.04968,1787518799999
COINBUSDT,10370.52318,1787518799999
DRAMBUSDT,20608.1762,1787518799999
GLWBUSDT,218.19897,1787518799999
GOOGLBUSDT,2553.44833,1787518799999
NBISBUSDT,5491.06705,1787518799999
QCOMBUSDT,1036.75175,1787518799999
SOXLBUSDT,6380.6903,1787518799999
SPYBUSDT,27628.40083,1787518799999
WDCBUSDT,4226.02117,1787518799999
