symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,21603.1808,1787065199999
TUTUSDT,672460.31304,1787065199999
BANANAS31USDT,8945.356822,1787065199999
VIRTUALUSDT,385137.39322,1787065199999
AWEUSDT,952.79838,1787065199999
BFUSDUSDT,138.9182,1787065199999
SKYUSDT,13670.05952,1787065199999
MORPHOUSDT,69282.91659,1787065199999
KITEUSDT,49204.37639,1787065199999
ALLOUSDT,2103174.47713,1787065199999
ATUSDT,26273.14622,1787065199999
KGSTUSDT,1277.120523,1787065199999
币安人生USDT,40287.93092,1787065199999
UUSDT,1193061.0902,1787065199999
ZAMAUSDT,205366.97053,1787065199999
ESPUSDT,19127.40183,1787065199999
CFGUSDT,58885.90168,1787065199999
XAUTUSDT,4088933.032899,1787065199999
AIGENSYNUSDT,10151.42667,1787065199999
GENIUSUSDT,7203.26864,1787065199999
MUBUSDT,532240.9053,1787065199999
CRCLBUSDT,1194943.0386,1787065199999
NVDABUSDT,39312.14493,1787065199999
SNDKBUSDT,5803385.920635,1787065199999
TSLABUSDT,112969.62984,1787065199999
SPCXBUSDT,1769140.10928,1787065199999
AMDBUSDT,30145.37586,1787065199999
EWYBUSDT,28819.45239,1787065199999
INTCBUSDT,156965.98708,1787065199999
MSTRBUSDT,1157333.37152,1787065199999
LITEBUSDT,120270.97533,1787065199999
METABUSDT,51451.04664,1787065199999
MSFTBUSDT,7873.57375,1787065199999
PLTRBUSDT,1473.77128,1787065199999
QQQBUSDT,692752.669,1787065199999
GRAMUSDT,205344.1455,1787065199999
CBRSBUSDT,120858.7366,1787065199999
COINBUSDT,108004.85003,1787065199999
DRAMBUSDT,140021.5246,1787065199999
GLWBUSDT,26209.87021,1787065199999
GOOGLBUSDT,559249.93678,1787065199999
NBISBUSDT,572011.30127,1787065199999
QCOMBUSDT,14741.42812,1787065199999
SOXLBUSDT,859957.21698,1787065199999
SPYBUSDT,47020.2231,1787065199999
WDCBUSDT,71813.45339,1787065199999
