symbol,last_1h_quote_volume,last_1h_close_time
MUBARAKUSDT,2793074.206274,1790384399999
TUTUSDT,165605.67701,1790384399999
BROCCOLI714USDT,156985.30967,1790384399999
BANANAS31USDT,11367.756943,1790384399999
ONDOUSDT,2045530.41492,1790384399999
VIRTUALUSDT,741741.54444,1790384399999
KMNOUSDT,44390.87234,1790384399999
AWEUSDT,7162.45043,1790384399999
HUMAUSDT,51441.30401,1790384399999
SPKUSDT,180566.340067,1790384399999
BFUSDUSDT,13187.8911,1790384399999
PUMPUSDT,736482.233437,1790384399999
SKYUSDT,144857.38844,1790384399999
FFUSDT,22652.187108,1790384399999
MORPHOUSDT,197694.38777,1790384399999
KITEUSDT,106479.23545,1790384399999
ALLOUSDT,17887.3471,1790384399999
METUSDT,130567.18765,1790384399999
ATUSDT,3521.74073,1790384399999
KGSTUSDT,258.417997,1790384399999
币安人生USDT,43628.78412,1790384399999
UUSDT,638357.9516,1790384399999
SENTUSDT,131584.32377,1790384399999
ZAMAUSDT,314678.57382,1790384399999
ESPUSDT,995997.37554,1790384399999
NIGHTUSDT,63024.88226,1790384399999
CFGUSDT,253497.9738,1790384399999
XAUTUSDT,175934.801971,1790384399999
AIGENSYNUSDT,96051.05435,1790384399999
OPGUSDT,25115.63565,1790384399999
MUBUSDT,82091.37478,1790384399999
CRCLBUSDT,468841.1097,1790384399999
NVDABUSDT,68807.29513,1790384399999
SNDKBUSDT,155075.985285,1790384399999
TSLABUSDT,77784.87768,1790384399999
SPCXBUSDT,91086.99229,1790384399999
AMDBUSDT,9338.66533,1790384399999
EWYBUSDT,8027.11993,1790384399999
INTCBUSDT,32984.52551,1790384399999
MSTRBUSDT,57635.68081,1790384399999
LITEBUSDT,24653.42724,1790384399999
METABUSDT,18599.31945,1790384399999
MSFTBUSDT,10189.58212,1790384399999
PLTRBUSDT,1810.02447,1790384399999
QQQBUSDT,86273.0235,1790384399999
GRAMUSDT,457733.03495,1790384399999
CBRSBUSDT,2833.40158,1790384399999
COINBUSDT,5175.53921,1790384399999
DRAMBUSDT,10914.3486,1790384399999
GLWBUSDT,3471.09877,1790384399999
GOOGLBUSDT,25402.99302,1790384399999
NBISBUSDT,10252.62003,1790384399999
QCOMBUSDT,893.34459,1790384399999
SOXLBUSDT,74228.11606,1790384399999
SPYBUSDT,28607.58521,1790384399999
WDCBUSDT,1286.07694,1790384399999
SKHYBUSDT,11575.5673,1790384399999
AAOIBUSDT,24955.13416,1790384399999
ARMBUSDT,3261.1317,1790384399999
AVGOBUSDT,7667.37762,1790384399999
BABABUSDT,1268.85275,1790384399999
HOODBUSDT,12172.81522,1790384399999
IBMBUSDT,7602.64111,1790384399999
MRVLBUSDT,4269.10266,1790384399999
NOKBUSDT,847.4696,1790384399999
TSMBUSDT,1161.84416,1790384399999
RKLBBUSDT,5807.4619,1790384399999
AEROUSDT,559146.23284,1790384399999
AXTIBUSDT,5829.1916,1790384399999
CRWVBUSDT,10223.4047,1790384399999
INTWBUSDT,7244.945,1790384399999
KORUBUSDT,39377.4877,1790384399999
MUUBUSDT,4007.0881,1790384399999
MVLLBUSDT,7595.9198,1790384399999
ORCLBUSDT,13361.96019,1790384399999
QNTBUSDT,857.9899,1790384399999
SNXXBUSDT,15212.5052,1790384399999
TQQQBUSDT,6568.4719,1790384399999
AAPLBUSDT,28455.96642,1790384399999
AMATBUSDT,5802.24967,1790384399999
AMZNBUSDT,7476.6559,1790384399999
BEBUSDT,4622.07574,1790384399999
DELLBUSDT,4130.85359,1790384399999
FLNCBUSDT,705.5408,1790384399999
GSBUSDT,1807.798675,1790384399999
PYPLBUSDT,430.8702,1790384399999
SMHBUSDT,946.66577,1790384399999
SOXSBUSDT,46947.435,1790384399999
ASMLBUSDT,1471.913922,1790384399999
ASTSBUSDT,956.1641,1790384399999
BMNRBUSDT,4246.4126,1790384399999
COHRBUSDT,821.6552,1790384399999
CRDOBUSDT,2686.85115,1790384399999
IRENBUSDT,1368.744,1790384399999
NFLXBUSDT,2315.4469,1790384399999
SMCIBUSDT,1555.0314,1790384399999
USARBUSDT,10316.4257,1790384399999
ALABBUSDT,2417.51541,1790384399999
GMEBUSDT,2311.5753,1790384399999
