symbol,last_1h_quote_volume,last_1h_close_time
KAITOUSDT,80517.02261,1786100399999
EPICUSDT,2158239.41715,1786100399999
XUSDUSDT,1012974.8966,1786100399999
TUTUSDT,646221.29688,1786100399999
BANANAS31USDT,24241.89122,1786100399999
VIRTUALUSDT,21907.09649,1786100399999
AWEUSDT,4487.71993,1786100399999
BFUSDUSDT,20773.7595,1786100399999
SKYUSDT,122646.13961,1786100399999
MORPHOUSDT,12681.40658,1786100399999
KITEUSDT,129189.91397,1786100399999
ALLOUSDT,592791.01388,1786100399999
BANKUSDT,303352.65176,1786100399999
ATUSDT,16240.12293,1786100399999
KGSTUSDT,1404.7468,1786100399999
币安人生USDT,24810.15074,1786100399999
UUSDT,1881578.4357,1786100399999
ZAMAUSDT,91554.50857,1786100399999
ESPUSDT,256314.29775,1786100399999
CFGUSDT,27545.9402,1786100399999
XAUTUSDT,1215084.687425,1786100399999
AIGENSYNUSDT,6552.06801,1786100399999
MUBUSDT,277819.33278,1786100399999
CRCLBUSDT,162179.5274,1786100399999
NVDABUSDT,7462.07224,1786100399999
SNDKBUSDT,740963.627565,1786100399999
TSLABUSDT,25414.06083,1786100399999
SPCXBUSDT,724179.25931,1786100399999
AMDBUSDT,32337.67141,1786100399999
EWYBUSDT,1731.99026,1786100399999
INTCBUSDT,7047.63833,1786100399999
MSTRBUSDT,5978.83868,1786100399999
