symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,24.0129,1787594399999
TUTUSDT,3484315.59015,1787594399999
BANANAS31USDT,25410.538143,1787594399999
VIRTUALUSDT,1466296.43843,1787594399999
AWEUSDT,13209.07796,1787594399999
BFUSDUSDT,12318.9359,1787594399999
PUMPUSDT,6303636.21072,1787594399999
SKYUSDT,216704.36293,1787594399999
MORPHOUSDT,796253.46277,1787594399999
KITEUSDT,88948.6893,1787594399999
ALLOUSDT,141985.11245,1787594399999
ATUSDT,20207.21272,1787594399999
KGSTUSDT,8165.273251,1787594399999
币安人生USDT,91435.85761,1787594399999
UUSDT,896279.9988,1787594399999
ZAMAUSDT,498128.41322,1787594399999
ESPUSDT,33978.90061,1787594399999
CFGUSDT,95954.83651,1787594399999
XAUTUSDT,2341900.379811,1787594399999
AIGENSYNUSDT,71629.09254,1787594399999
MUBUSDT,45334.84309,1787594399999
CRCLBUSDT,439353.4349,1787594399999
NVDABUSDT,15286.66383,1787594399999
SNDKBUSDT,1078367.45943,1787594399999
TSLABUSDT,43769.19383,1787594399999
SPCXBUSDT,440124.60164,1787594399999
REUSDT,1242059.93126,1787594399999
AMDBUSDT,4961.33348,1787594399999
EWYBUSDT,6583.34221,1787594399999
INTCBUSDT,136476.95675,1787594399999
MSTRBUSDT,146139.06429,1787594399999
LITEBUSDT,9217.56839,1787594399999
METABUSDT,6509.61755,1787594399999
MSFTBUSDT,3039.49622,1787594399999
PLTRBUSDT,3575.33082,1787594399999
QQQBUSDT,43215.67834,1787594399999
GRAMUSDT,303786.63244,1787594399999
CBRSBUSDT,19145.05718,1787594399999
COINBUSDT,40153.07412,1787594399999
DRAMBUSDT,13765.428,1787594399999
GLWBUSDT,498.45055,1787594399999
GOOGLBUSDT,15177.38582,1787594399999
NBISBUSDT,118688.13891,1787594399999
QCOMBUSDT,2390.61679,1787594399999
SOXLBUSDT,24471.09471,1787594399999
SPYBUSDT,68061.90615,1787594399999
WDCBUSDT,3040.52902,1787594399999
SKHYBUSDT,113397.94469,1787594399999
