symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,27628.580135,1786334399999
XUSDUSDT,1177.7062,1786334399999
TUTUSDT,8252196.55292,1786334399999
BANANAS31USDT,153632.71381,1786334399999
VIRTUALUSDT,30171.63248,1786334399999
AWEUSDT,669.48838,1786334399999
BFUSDUSDT,115197.0918,1786334399999
SKYUSDT,7400.21515,1786334399999
MORPHOUSDT,56480.171,1786334399999
KITEUSDT,102468.55983,1786334399999
ALLOUSDT,149465.22552,1786334399999
BANKUSDT,293132.86902,1786334399999
ATUSDT,3813.93105,1786334399999
KGSTUSDT,259.984967,1786334399999
币安人生USDT,37490.99933,1786334399999
UUSDT,204699.5384,1786334399999
ZAMAUSDT,107935.91709,1786334399999
ESPUSDT,544759.49904,1786334399999
CFGUSDT,5676.24869,1786334399999
XAUTUSDT,394594.272986,1786334399999
AIGENSYNUSDT,15383.70477,1786334399999
MUBUSDT,105441.84291,1786334399999
CRCLBUSDT,167456.3696,1786334399999
NVDABUSDT,22935.44196,1786334399999
SNDKBUSDT,1244642.961365,1786334399999
TSLABUSDT,6262.05378,1786334399999
SPCXBUSDT,561073.5732,1786334399999
AMDBUSDT,20884.0281,1786334399999
EWYBUSDT,22606.626,1786334399999
INTCBUSDT,1542.58644,1786334399999
MSTRBUSDT,46436.9034,1786334399999
