symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,36859.561751,1778975999999
XUSDUSDT,2165.3271,1778975999999
BANANAS31USDT,24371.772226,1778975999999
VIRTUALUSDT,66770.21431,1778975999999
AWEUSDT,833.53779,1778975999999
HOMEUSDT,5018.20021,1778975999999
SPKUSDT,157087.261162,1778975999999
BFUSDUSDT,101489.0814,1778975999999
SKYUSDT,8082.43461,1778975999999
MORPHOUSDT,13892.52524,1778975999999
KITEUSDT,59518.82177,1778975999999
SAPIENUSDT,13834.21953,1778975999999
ATUSDT,14193.66608,1778975999999
KGSTUSDT,372.41497,1778975999999
币安人生USDT,61856.75328,1778975999999
UUSDT,109706.2487,1778975999999
FRAXUSDT,3935.92244,1778975999999
SENTUSDT,2443.49363,1778975999999
ZAMAUSDT,11733.62126,1778975999999
ESPUSDT,7036.82913,1778975999999
MANTRAUSDT,10991.95914,1778975999999
OPNUSDT,10956.41696,1778975999999
NIGHTUSDT,13060.39504,1778975999999
CFGUSDT,28336.94167,1778975999999
KATUSDT,23395.35575,1778975999999
XAUTUSDT,29514.290802,1778975999999
