symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,169.1521,1788998399999
TUTUSDT,241131.27465,1788998399999
BANANAS31USDT,8441.397299,1788998399999
VIRTUALUSDT,384100.74645,1788998399999
AWEUSDT,15173.30971,1788998399999
BFUSDUSDT,1219.9519,1788998399999
PUMPUSDT,1511727.356623,1788998399999
SKYUSDT,267206.3516,1788998399999
FFUSDT,59330.371922,1788998399999
MORPHOUSDT,80310.43351,1788998399999
KITEUSDT,28724.94212,1788998399999
ALLOUSDT,46383.79132,1788998399999
ATUSDT,15376.10549,1788998399999
KGSTUSDT,857.579862,1788998399999
币安人生USDT,466245.06163,1788998399999
UUSDT,268453.4355,1788998399999
SENTUSDT,29291.91578,1788998399999
ZAMAUSDT,193343.61553,1788998399999
ESPUSDT,55829.49135,1788998399999
CFGUSDT,83731.16622,1788998399999
KATUSDT,678567.0217,1788998399999
XAUTUSDT,209266.24627,1788998399999
AIGENSYNUSDT,5220.34512,1788998399999
MUBUSDT,356986.63889,1788998399999
CRCLBUSDT,195060.894,1788998399999
NVDABUSDT,29787.02409,1788998399999
SNDKBUSDT,130519.878323,1788998399999
TSLABUSDT,21288.61297,1788998399999
SPCXBUSDT,116903.50623,1788998399999
AMDBUSDT,4753.12454,1788998399999
EWYBUSDT,2739.42637,1788998399999
INTCBUSDT,41256.26151,1788998399999
MSTRBUSDT,437040.957,1788998399999
LITEBUSDT,13322.50841,1788998399999
METABUSDT,19881.541,1788998399999
MSFTBUSDT,952.74627,1788998399999
PLTRBUSDT,1346.01546,1788998399999
QQQBUSDT,40835.15323,1788998399999
GRAMUSDT,108060.81497,1788998399999
CBRSBUSDT,4854.7742,1788998399999
COINBUSDT,449.38154,1788998399999
DRAMBUSDT,23909.0989,1788998399999
GLWBUSDT,64700.09453,1788998399999
GOOGLBUSDT,11961.43116,1788998399999
NBISBUSDT,7377.80481,1788998399999
QCOMBUSDT,752.4777,1788998399999
SOXLBUSDT,754970.86944,1788998399999
SPYBUSDT,35127.57115,1788998399999
WDCBUSDT,1173.5271,1788998399999
SKHYBUSDT,1567714.29361,1788998399999
AAOIBUSDT,19004.57322,1788998399999
ARMBUSDT,2217.59791,1788998399999
AVGOBUSDT,5126.02042,1788998399999
BABABUSDT,244.31922,1788998399999
HOODBUSDT,27066.5534,1788998399999
IBMBUSDT,602.30291,1788998399999
MRVLBUSDT,53403.00238,1788998399999
NOKBUSDT,4157.2909,1788998399999
TSMBUSDT,1832.13411,1788998399999
RKLBBUSDT,1334.8417,1788998399999
AEROUSDT,121493.77008,1788998399999
AXTIBUSDT,2235.2897,1788998399999
CRWVBUSDT,61530.9085,1788998399999
INTWBUSDT,354.891,1788998399999
KORUBUSDT,25281.1446,1788998399999
MUUBUSDT,1016.0495,1788998399999
MVLLBUSDT,1982.1404,1788998399999
ORCLBUSDT,1575.58105,1788998399999
QNTBUSDT,815.8182,1788998399999
SNXXBUSDT,23646.48,1788998399999
TQQQBUSDT,1696.5369,1788998399999
AAPLBUSDT,30616.47342,1788998399999
AMATBUSDT,4134.19478,1788998399999
AMZNBUSDT,2139.31734,1788998399999
BEBUSDT,1372.41962,1788998399999
DELLBUSDT,990.4577,1788998399999
FLNCBUSDT,1446.2197,1788998399999
GSBUSDT,12108.407934,1788998399999
PYPLBUSDT,283.2334,1788998399999
SMHBUSDT,4369.78133,1788998399999
SOXSBUSDT,4242.5292,1788998399999
