symbol,last_1h_quote_volume,last_1h_close_time
KAITOUSDT,1433420.97024,1785232799999
XUSDUSDT,2033922.4792,1785232799999
BANANAS31USDT,27875.159571,1785232799999
VIRTUALUSDT,163874.07322,1785232799999
AWEUSDT,9703.52811,1785232799999
BFUSDUSDT,199.88,1785232799999
SKYUSDT,13220.17047,1785232799999
MORPHOUSDT,83059.32456,1785232799999
KITEUSDT,191351.86519,1785232799999
ALLOUSDT,347367.48055,1785232799999
BANKUSDT,4378907.72059,1785232799999
ATUSDT,25556.12528,1785232799999
KGSTUSDT,2761.146332,1785232799999
币安人生USDT,92520.99944,1785232799999
UUSDT,278187.6959,1785232799999
ZAMAUSDT,758901.47447,1785232799999
ESPUSDT,205494.97722,1785232799999
CFGUSDT,69512.22123,1785232799999
XAUTUSDT,1255417.98337,1785232799999
AIGENSYNUSDT,58609.86521,1785232799999
MUBUSDT,100774.88857,1785232799999
CRCLBUSDT,24924.3762,1785232799999
NVDABUSDT,11138.68641,1785232799999
SNDKBUSDT,1944956.711544,1785232799999
TSLABUSDT,30620.66955,1785232799999
SPCXBUSDT,231993.71411,1785232799999
