symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,18442.837665,1780945199999
XUSDUSDT,455.224,1780945199999
BANANAS31USDT,23523.336505,1780945199999
VIRTUALUSDT,139398.89457,1780945199999
AWEUSDT,1855.34429,1780945199999
HOMEUSDT,521154.84782,1780945199999
BFUSDUSDT,246.9244,1780945199999
SKYUSDT,4588.9603,1780945199999
MORPHOUSDT,53265.10205,1780945199999
KITEUSDT,122297.12348,1780945199999
ALLOUSDT,959032.83823,1780945199999
BANKUSDT,65317.47339,1780945199999
ATUSDT,9780.26729,1780945199999
KGSTUSDT,934.02824,1780945199999
币安人生USDT,364468.37392,1780945199999
UUSDT,320723.8762,1780945199999
SENTUSDT,622622.24382,1780945199999
ZAMAUSDT,38038.67718,1780945199999
ESPUSDT,33633.16389,1780945199999
NIGHTUSDT,43794.81043,1780945199999
CFGUSDT,54141.19089,1780945199999
KATUSDT,26763.75887,1780945199999
XAUTUSDT,202200.689989,1780945199999
