symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,225262.5871,1786694399999
TUTUSDT,3097004.43146,1786694399999
BANANAS31USDT,66739.247405,1786694399999
VIRTUALUSDT,54284.00119,1786694399999
AWEUSDT,12206.63096,1786694399999
BFUSDUSDT,390214.9089,1786694399999
SKYUSDT,47789.18161,1786694399999
MORPHOUSDT,8874.72922,1786694399999
KITEUSDT,69669.92991,1786694399999
ALLOUSDT,3146531.95952,1786694399999
ATUSDT,111173.86962,1786694399999
KGSTUSDT,5638.290842,1786694399999
币安人生USDT,129583.99403,1786694399999
UUSDT,833826.0328,1786694399999
ZAMAUSDT,51025.19365,1786694399999
ESPUSDT,36890.46015,1786694399999
CFGUSDT,57393.46724,1786694399999
XAUTUSDT,414026.667223,1786694399999
AIGENSYNUSDT,33759.29407,1786694399999
GENIUSUSDT,135323.33672,1786694399999
MUBUSDT,128029.91598,1786694399999
CRCLBUSDT,147001.4168,1786694399999
NVDABUSDT,8196.44991,1786694399999
SNDKBUSDT,783879.502354,1786694399999
TSLABUSDT,10334.6338,1786694399999
SPCXBUSDT,276525.55489,1786694399999
AMDBUSDT,13518.81275,1786694399999
EWYBUSDT,4667.79616,1786694399999
INTCBUSDT,30876.22387,1786694399999
MSTRBUSDT,185115.38782,1786694399999
LITEBUSDT,12264.42273,1786694399999
METABUSDT,824.42076,1786694399999
MSFTBUSDT,140.00546,1786694399999
PLTRBUSDT,8687.73888,1786694399999
QQQBUSDT,31384.18836,1786694399999
GRAMUSDT,189345.11153,1786694399999
