symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,20565.71618,1785812399999
KAITOUSDT,423372.03764,1785812399999
XUSDUSDT,154983.7335,1785812399999
TUTUSDT,254031.29614,1785812399999
BANANAS31USDT,9477.486207,1785812399999
VIRTUALUSDT,29344.22153,1785812399999
AWEUSDT,7888.30019,1785812399999
BFUSDUSDT,716.4645,1785812399999
SKYUSDT,30868.57772,1785812399999
MORPHOUSDT,13023.78743,1785812399999
KITEUSDT,72019.14103,1785812399999
ALLOUSDT,107012.30971,1785812399999
BANKUSDT,973838.28168,1785812399999
ATUSDT,3324.16888,1785812399999
KGSTUSDT,2557.068504,1785812399999
币安人生USDT,338024.44957,1785812399999
UUSDT,651356.3228,1785812399999
ZAMAUSDT,179324.58162,1785812399999
ESPUSDT,81466.12038,1785812399999
CFGUSDT,4403.00304,1785812399999
XAUTUSDT,458425.932398,1785812399999
AIGENSYNUSDT,10868.15527,1785812399999
MUBUSDT,373606.02514,1785812399999
CRCLBUSDT,136496.5368,1785812399999
NVDABUSDT,37680.00678,1785812399999
SNDKBUSDT,1506873.706642,1785812399999
TSLABUSDT,12409.53668,1785812399999
SPCXBUSDT,372683.16882,1785812399999
AMDBUSDT,14918.7001,1785812399999
EWYBUSDT,152963.82951,1785812399999
INTCBUSDT,1065.9309,1785812399999
MSTRBUSDT,251906.78021,1785812399999
