symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,20743.603599,1782075599999
XUSDUSDT,23.0207,1782075599999
BANANAS31USDT,72102.752076,1782075599999
VIRTUALUSDT,57458.57252,1782075599999
AWEUSDT,23434.14941,1782075599999
HOMEUSDT,541896.58951,1782075599999
BFUSDUSDT,87890.2384,1782075599999
SKYUSDT,27572.03584,1782075599999
MORPHOUSDT,17295.28404,1782075599999
KITEUSDT,12154.35357,1782075599999
ALLOUSDT,43117.34753,1782075599999
ATUSDT,5109.061,1782075599999
KGSTUSDT,714.65085,1782075599999
币安人生USDT,37975.67706,1782075599999
UUSDT,469872.648,1782075599999
SENTUSDT,43838.14067,1782075599999
ZAMAUSDT,36696.17823,1782075599999
ESPUSDT,12118.12999,1782075599999
NIGHTUSDT,42017.21379,1782075599999
CFGUSDT,15988.91192,1782075599999
KATUSDT,62174.36876,1782075599999
XAUTUSDT,136111.851152,1782075599999
