symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,6715.1352,1788911999999
TUTUSDT,102177.32196,1788911999999
BANANAS31USDT,4821.486074,1788911999999
VIRTUALUSDT,63416.58387,1788911999999
AWEUSDT,994.11781,1788911999999
BFUSDUSDT,6125.929,1788911999999
PUMPUSDT,713584.427471,1788911999999
SKYUSDT,23493.24024,1788911999999
FFUSDT,228481.882286,1788911999999
MORPHOUSDT,48849.61766,1788911999999
KITEUSDT,45093.53735,1788911999999
ALLOUSDT,96877.10695,1788911999999
ATUSDT,4385.01499,1788911999999
KGSTUSDT,811.689545,1788911999999
币安人生USDT,20002.98858,1788911999999
UUSDT,166947.2885,1788911999999
SENTUSDT,95224.16563,1788911999999
ZAMAUSDT,51625.32345,1788911999999
ESPUSDT,21316.08921,1788911999999
CFGUSDT,100598.94266,1788911999999
XAUTUSDT,1457228.999608,1788911999999
CHIPUSDT,49866.40058,1788911999999
AIGENSYNUSDT,6869.65035,1788911999999
MUBUSDT,230776.96097,1788911999999
CRCLBUSDT,210744.1555,1788911999999
NVDABUSDT,24495.92893,1788911999999
SNDKBUSDT,134224.776706,1788911999999
TSLABUSDT,5818.31113,1788911999999
SPCXBUSDT,240399.81342,1788911999999
AMDBUSDT,1275.9962,1788911999999
EWYBUSDT,12854.32622,1788911999999
INTCBUSDT,79778.57017,1788911999999
MSTRBUSDT,211922.65655,1788911999999
LITEBUSDT,11019.00349,1788911999999
METABUSDT,10915.86235,1788911999999
MSFTBUSDT,163.33031,1788911999999
PLTRBUSDT,820.0649,1788911999999
QQQBUSDT,43217.58259,1788911999999
GRAMUSDT,151052.04903,1788911999999
CBRSBUSDT,7583.4603,1788911999999
COINBUSDT,34918.1879,1788911999999
DRAMBUSDT,10506.0693,1788911999999
GLWBUSDT,3014.56167,1788911999999
GOOGLBUSDT,38374.75438,1788911999999
NBISBUSDT,985.46481,1788911999999
QCOMBUSDT,3043.90395,1788911999999
SOXLBUSDT,225529.41687,1788911999999
SPYBUSDT,10638.08857,1788911999999
WDCBUSDT,649.56624,1788911999999
SKHYBUSDT,14158.95454,1788911999999
AAOIBUSDT,27367.10542,1788911999999
ARMBUSDT,7418.19522,1788911999999
AVGOBUSDT,19995.01789,1788911999999
BABABUSDT,11894.84237,1788911999999
HOODBUSDT,2378.1373,1788911999999
IBMBUSDT,1617.21941,1788911999999
MRVLBUSDT,3090.48282,1788911999999
NOKBUSDT,10071.8719,1788911999999
TSMBUSDT,339.25406,1788911999999
RKLBBUSDT,1585.5564,1788911999999
AEROUSDT,123382.67814,1788911999999
AXTIBUSDT,21572.4281,1788911999999
CRWVBUSDT,27010.6999,1788911999999
INTWBUSDT,4308.1591,1788911999999
KORUBUSDT,71046.272,1788911999999
MUUBUSDT,2917.6006,1788911999999
MVLLBUSDT,16200.877,1788911999999
ORCLBUSDT,471.97528,1788911999999
QNTBUSDT,693.3713,1788911999999
SNXXBUSDT,26339.0946,1788911999999
TQQQBUSDT,1564.7999,1788911999999
AAPLBUSDT,78428.6522,1788911999999
AMATBUSDT,3395.53224,1788911999999
AMZNBUSDT,1140.0006,1788911999999
BEBUSDT,12834.09415,1788911999999
DELLBUSDT,364.10951,1788911999999
FLNCBUSDT,2141.152,1788911999999
GSBUSDT,48.265593,1788911999999
PYPLBUSDT,588.3868,1788911999999
SMHBUSDT,885.07841,1788911999999
SOXSBUSDT,19746.8642,1788911999999
