symbol,last_1h_quote_volume,last_1h_close_time
KAITOUSDT,193737.54711,1786132799999
EPICUSDT,456340.68691,1786132799999
XUSDUSDT,28347.6609,1786132799999
TUTUSDT,600658.89561,1786132799999
BANANAS31USDT,8304.092472,1786132799999
VIRTUALUSDT,43891.34824,1786132799999
AWEUSDT,17349.92403,1786132799999
BFUSDUSDT,187.905,1786132799999
SKYUSDT,9046.66936,1786132799999
MORPHOUSDT,11240.83919,1786132799999
KITEUSDT,64536.42796,1786132799999
ALLOUSDT,766319.25812,1786132799999
BANKUSDT,132210.04477,1786132799999
ATUSDT,3854.86587,1786132799999
KGSTUSDT,47604.673812,1786132799999
币安人生USDT,382349.48084,1786132799999
UUSDT,521428.2836,1786132799999
ZAMAUSDT,126178.04895,1786132799999
ESPUSDT,58980.21781,1786132799999
CFGUSDT,5905.87697,1786132799999
XAUTUSDT,866784.980722,1786132799999
AIGENSYNUSDT,25568.69709,1786132799999
MUBUSDT,274752.94258,1786132799999
CRCLBUSDT,207396.659,1786132799999
NVDABUSDT,116446.10017,1786132799999
SNDKBUSDT,927202.604916,1786132799999
TSLABUSDT,83784.16673,1786132799999
SPCXBUSDT,4894183.88847,1786132799999
AMDBUSDT,60780.09357,1786132799999
EWYBUSDT,86851.22493,1786132799999
INTCBUSDT,57724.68976,1786132799999
MSTRBUSDT,56716.90306,1786132799999
