symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,32022.340141,1781107199999
XUSDUSDT,7032.0196,1781107199999
BANANAS31USDT,64993.29474,1781107199999
VIRTUALUSDT,222954.66903,1781107199999
AWEUSDT,10723.93857,1781107199999
HOMEUSDT,1157786.17845,1781107199999
BFUSDUSDT,16403.7134,1781107199999
SKYUSDT,50136.1946,1781107199999
MORPHOUSDT,301225.29063,1781107199999
KITEUSDT,88784.18536,1781107199999
ALLOUSDT,775534.86567,1781107199999
ATUSDT,3531.7764,1781107199999
KGSTUSDT,3328.90996,1781107199999
币安人生USDT,228913.10278,1781107199999
UUSDT,1766536.5757,1781107199999
SENTUSDT,104265.87044,1781107199999
ZAMAUSDT,484655.18891,1781107199999
ESPUSDT,26570.26957,1781107199999
ROBOUSDT,95823.98629,1781107199999
NIGHTUSDT,162055.02427,1781107199999
CFGUSDT,83219.14176,1781107199999
KATUSDT,611992.22885,1781107199999
XAUTUSDT,10122446.219199,1781107199999
