symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,22488.54459,1778367599999
XUSDUSDT,200.0,1778367599999
BANANAS31USDT,15903.153246,1778367599999
VIRTUALUSDT,65687.41436,1778367599999
HYPERUSDT,134690.03876,1778367599999
STOUSDT,51182.11897,1778367599999
AWEUSDT,10129.16125,1778367599999
HOMEUSDT,3963.54735,1778367599999
SPKUSDT,44109.9776,1778367599999
BFUSDUSDT,429.7438,1778367599999
SKYUSDT,22948.63669,1778367599999
MORPHOUSDT,28728.21011,1778367599999
ZBTUSDT,42963.04135,1778367599999
KITEUSDT,979175.36401,1778367599999
BANKUSDT,28152.31797,1778367599999
ATUSDT,7419.18662,1778367599999
KGSTUSDT,10774.43117,1778367599999
币安人生USDT,116751.63599,1778367599999
ZKPUSDT,3199.47793,1778367599999
UUSDT,187027.5585,1778367599999
FRAXUSDT,1777.247,1778367599999
FOGOUSDT,37975.18821,1778367599999
SENTUSDT,12685.31702,1778367599999
ZAMAUSDT,60680.07663,1778367599999
ESPUSDT,8034.84619,1778367599999
MANTRAUSDT,27112.14353,1778367599999
ROBOUSDT,9871.93141,1778367599999
OPNUSDT,16300.16351,1778367599999
NIGHTUSDT,19783.64018,1778367599999
CFGUSDT,36563.82737,1778367599999
KATUSDT,59141.98256,1778367599999
XAUTUSDT,66294.244281,1778367599999
