symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,1333201.8063,1788875999999
TUTUSDT,419129.25072,1788875999999
BANANAS31USDT,15885.352302,1788875999999
VIRTUALUSDT,452460.58097,1788875999999
AWEUSDT,41996.0431,1788875999999
BFUSDUSDT,16943.6138,1788875999999
PUMPUSDT,1984175.310456,1788875999999
SKYUSDT,29462.99288,1788875999999
FFUSDT,1289648.9918,1788875999999
MORPHOUSDT,230186.82611,1788875999999
KITEUSDT,132956.89326,1788875999999
ALLOUSDT,85958.05297,1788875999999
ATUSDT,16581.5787,1788875999999
KGSTUSDT,1624.39059,1788875999999
币安人生USDT,236656.27792,1788875999999
UUSDT,925163.2884,1788875999999
SENTUSDT,118653.1804,1788875999999
ZAMAUSDT,277897.1202,1788875999999
ESPUSDT,56959.46891,1788875999999
CFGUSDT,278940.72566,1788875999999
XAUTUSDT,867279.357035,1788875999999
CHIPUSDT,320471.43703,1788875999999
AIGENSYNUSDT,40204.60732,1788875999999
MUBUSDT,2273906.71956,1788875999999
CRCLBUSDT,2398649.7078,1788875999999
NVDABUSDT,365626.92488,1788875999999
SNDKBUSDT,4414052.240685,1788875999999
TSLABUSDT,1664852.51232,1788875999999
SPCXBUSDT,2887346.99767,1788875999999
AMDBUSDT,113136.08695,1788875999999
EWYBUSDT,15589.05868,1788875999999
INTCBUSDT,688852.34308,1788875999999
MSTRBUSDT,793228.44015,1788875999999
LITEBUSDT,209408.69216,1788875999999
METABUSDT,221454.51209,1788875999999
MSFTBUSDT,23720.42241,1788875999999
PLTRBUSDT,48302.05875,1788875999999
QQQBUSDT,618118.25176,1788875999999
GRAMUSDT,331648.28682,1788875999999
CBRSBUSDT,436063.3931,1788875999999
COINBUSDT,113630.84767,1788875999999
DRAMBUSDT,592503.2623,1788875999999
GLWBUSDT,42950.82117,1788875999999
GOOGLBUSDT,147244.86254,1788875999999
NBISBUSDT,168059.44086,1788875999999
QCOMBUSDT,280849.36344,1788875999999
SOXLBUSDT,987471.92343,1788875999999
SPYBUSDT,35064.82447,1788875999999
WDCBUSDT,53263.12656,1788875999999
SKHYBUSDT,3183402.34955,1788875999999
AAOIBUSDT,244772.54819,1788875999999
ARMBUSDT,83478.26087,1788875999999
AVGOBUSDT,387796.37325,1788875999999
BABABUSDT,41104.28751,1788875999999
HOODBUSDT,587441.04686,1788875999999
IBMBUSDT,14671.11802,1788875999999
MRVLBUSDT,457518.00947,1788875999999
NOKBUSDT,18522.6387,1788875999999
TSMBUSDT,69356.09213,1788875999999
RKLBBUSDT,136687.5413,1788875999999
AEROUSDT,496436.17025,1788875999999
AXTIBUSDT,150897.7524,1788875999999
CRWVBUSDT,123425.374,1788875999999
INTWBUSDT,55173.7382,1788875999999
KORUBUSDT,423928.1497,1788875999999
MUUBUSDT,195424.9317,1788875999999
MVLLBUSDT,258245.6279,1788875999999
ORCLBUSDT,103355.36703,1788875999999
QNTBUSDT,12616.7179,1788875999999
SNXXBUSDT,2048359.5394,1788875999999
TQQQBUSDT,8532.6017,1788875999999
