symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,27537.442872,1780243199999
XUSDUSDT,0.0,1780243199999
BANANAS31USDT,38003.214459,1780243199999
VIRTUALUSDT,236672.62886,1780243199999
AWEUSDT,589.19554,1780243199999
HUMAUSDT,127967.24368,1780243199999
HOMEUSDT,353352.25464,1780243199999
SPKUSDT,68959.963643,1780243199999
BFUSDUSDT,1833.3228,1780243199999
SKYUSDT,98977.98087,1780243199999
FFUSDT,26708.403172,1780243199999
MORPHOUSDT,35628.31029,1780243199999
KITEUSDT,286616.72757,1780243199999
ALLOUSDT,12961439.29972,1780243199999
ATUSDT,10368.88655,1780243199999
KGSTUSDT,462.79169,1780243199999
币安人生USDT,6047435.45583,1780243199999
UUSDT,816316.0504,1780243199999
SENTUSDT,27336.55429,1780243199999
ZAMAUSDT,262655.83544,1780243199999
ESPUSDT,8482.59007,1780243199999
NIGHTUSDT,165565.6408,1780243199999
CFGUSDT,56935.02543,1780243199999
KATUSDT,64546.29401,1780243199999
XAUTUSDT,54712.709966,1780243199999
