symbol,last_1h_quote_volume,last_1h_close_time
TUTUSDT,409830.96143,1789948799999
BANANAS31USDT,10535.934456,1789948799999
ONDOUSDT,1314835.62168,1789948799999
VIRTUALUSDT,117607.58411,1789948799999
AWEUSDT,7035.5473,1789948799999
BFUSDUSDT,10104.8877,1789948799999
PUMPUSDT,569073.455112,1789948799999
SKYUSDT,174115.60164,1789948799999
FFUSDT,2933678.256347,1789948799999
MORPHOUSDT,124064.5522,1789948799999
KITEUSDT,42799.92846,1789948799999
ALLOUSDT,59048.27034,1789948799999
METUSDT,19935.04823,1789948799999
ATUSDT,2088.83517,1789948799999
KGSTUSDT,117.47103,1789948799999
币安人生USDT,69382.45222,1789948799999
UUSDT,1270292.8386,1789948799999
SENTUSDT,8067.06333,1789948799999
ZAMAUSDT,569095.58704,1789948799999
ESPUSDT,13876.74071,1789948799999
CFGUSDT,277455.65954,1789948799999
XAUTUSDT,217108.063844,1789948799999
AIGENSYNUSDT,14081.15886,1789948799999
GENIUSUSDT,90583.67759,1789948799999
OPGUSDT,12331.86176,1789948799999
MUBUSDT,94848.80442,1789948799999
CRCLBUSDT,258532.379,1789948799999
NVDABUSDT,102951.38546,1789948799999
SNDKBUSDT,151522.060365,1789948799999
TSLABUSDT,11765.96291,1789948799999
SPCXBUSDT,35639.06169,1789948799999
AMDBUSDT,31205.42626,1789948799999
EWYBUSDT,26863.23946,1789948799999
INTCBUSDT,64447.42439,1789948799999
MSTRBUSDT,116196.42351,1789948799999
LITEBUSDT,10475.77365,1789948799999
METABUSDT,3372.3521,1789948799999
MSFTBUSDT,1100.45805,1789948799999
PLTRBUSDT,4512.36873,1789948799999
QQQBUSDT,66008.8764,1789948799999
GRAMUSDT,115522.01156,1789948799999
CBRSBUSDT,6925.47582,1789948799999
COINBUSDT,6709.3066,1789948799999
DRAMBUSDT,26737.0163,1789948799999
GLWBUSDT,4967.32716,1789948799999
GOOGLBUSDT,12180.02504,1789948799999
NBISBUSDT,12446.5922,1789948799999
QCOMBUSDT,13439.57745,1789948799999
SOXLBUSDT,1095703.44853,1789948799999
SPYBUSDT,3529.69248,1789948799999
WDCBUSDT,7408.78829,1789948799999
SKHYBUSDT,38263.11913,1789948799999
AAOIBUSDT,16138.0916,1789948799999
ARMBUSDT,12426.79738,1789948799999
AVGOBUSDT,16431.70237,1789948799999
BABABUSDT,12579.79257,1789948799999
HOODBUSDT,14843.11858,1789948799999
IBMBUSDT,218.51925,1789948799999
MRVLBUSDT,15151.4988,1789948799999
NOKBUSDT,1502.2063,1789948799999
TSMBUSDT,13886.1855,1789948799999
RKLBBUSDT,8038.8901,1789948799999
AEROUSDT,69686.61906,1789948799999
AXTIBUSDT,12686.2918,1789948799999
CRWVBUSDT,2768.6294,1789948799999
INTWBUSDT,14893.6805,1789948799999
KORUBUSDT,183640.59,1789948799999
MUUBUSDT,13759.6641,1789948799999
MVLLBUSDT,26980.3198,1789948799999
ORCLBUSDT,10286.5565,1789948799999
QNTBUSDT,336.8768,1789948799999
SNXXBUSDT,68828.2325,1789948799999
TQQQBUSDT,3307.4825,1789948799999
AAPLBUSDT,38527.41573,1789948799999
AMATBUSDT,12097.63075,1789948799999
AMZNBUSDT,2884.45712,1789948799999
BEBUSDT,3478.24916,1789948799999
DELLBUSDT,1563.62936,1789948799999
FLNCBUSDT,2670.7037,1789948799999
GSBUSDT,1295.425043,1789948799999
PYPLBUSDT,366.819,1789948799999
SMHBUSDT,8358.7274,1789948799999
SOXSBUSDT,41772.9873,1789948799999
ASMLBUSDT,1372.111497,1789948799999
ASTSBUSDT,1150.2887,1789948799999
BMNRBUSDT,12498.4948,1789948799999
COHRBUSDT,11578.56088,1789948799999
CRDOBUSDT,43627.93807,1789948799999
IRENBUSDT,5468.4839,1789948799999
NFLXBUSDT,2446.7721,1789948799999
SMCIBUSDT,5316.2362,1789948799999
USARBUSDT,915.4244,1789948799999
ALABBUSDT,5939.00563,1789948799999
