symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,2987.48,1787468399999
TUTUSDT,2225721.5818,1787468399999
BANANAS31USDT,10852.503385,1787468399999
VIRTUALUSDT,116097.71306,1787468399999
AWEUSDT,7161.89109,1787468399999
BFUSDUSDT,170939.4597,1787468399999
PUMPUSDT,5225058.213233,1787468399999
SKYUSDT,33145.40412,1787468399999
MORPHOUSDT,121263.55873,1787468399999
KITEUSDT,44382.71956,1787468399999
ALLOUSDT,124688.3072,1787468399999
ATUSDT,70986.18139,1787468399999
KGSTUSDT,1395.602416,1787468399999
币安人生USDT,74547.72161,1787468399999
UUSDT,2428898.493,1787468399999
ZAMAUSDT,133660.7796,1787468399999
ESPUSDT,38407.55385,1787468399999
CFGUSDT,52991.06777,1787468399999
XAUTUSDT,108960.997034,1787468399999
AIGENSYNUSDT,54367.4147,1787468399999
MUBUSDT,5563.49111,1787468399999
CRCLBUSDT,225636.5648,1787468399999
NVDABUSDT,16288.08091,1787468399999
SNDKBUSDT,307309.536412,1787468399999
TSLABUSDT,24667.49792,1787468399999
SPCXBUSDT,328601.1674,1787468399999
REUSDT,11658696.61428,1787468399999
AMDBUSDT,1409.83866,1787468399999
EWYBUSDT,355.36567,1787468399999
INTCBUSDT,8944.26813,1787468399999
MSTRBUSDT,148844.80547,1787468399999
LITEBUSDT,32081.70111,1787468399999
METABUSDT,644.24736,1787468399999
MSFTBUSDT,8960.30868,1787468399999
PLTRBUSDT,1469.60776,1787468399999
QQQBUSDT,239766.4379,1787468399999
GRAMUSDT,284633.83442,1787468399999
CBRSBUSDT,1308.91921,1787468399999
COINBUSDT,75480.19451,1787468399999
DRAMBUSDT,22881.9889,1787468399999
GLWBUSDT,135.52108,1787468399999
GOOGLBUSDT,21164.93519,1787468399999
NBISBUSDT,2326.84032,1787468399999
QCOMBUSDT,868.77385,1787468399999
SOXLBUSDT,12848.67327,1787468399999
SPYBUSDT,110026.45985,1787468399999
WDCBUSDT,1334.00214,1787468399999
