symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,47225.267704,1779044399999
XUSDUSDT,1720.2101,1779044399999
BANANAS31USDT,88649.69285,1779044399999
VIRTUALUSDT,68453.46475,1779044399999
AWEUSDT,12483.945,1779044399999
HOMEUSDT,7744.25568,1779044399999
SPKUSDT,409544.580126,1779044399999
BFUSDUSDT,3031.2866,1779044399999
SKYUSDT,8856.0708,1779044399999
MORPHOUSDT,7478.45091,1779044399999
KITEUSDT,78485.17435,1779044399999
SAPIENUSDT,32022.62259,1779044399999
ATUSDT,33857.03853,1779044399999
KGSTUSDT,947.60391,1779044399999
币安人生USDT,408575.17556,1779044399999
UUSDT,754067.7208,1779044399999
FRAXUSDT,252.66714,1779044399999
SENTUSDT,133718.06187,1779044399999
ZAMAUSDT,31050.40744,1779044399999
ESPUSDT,11724.60888,1779044399999
MANTRAUSDT,148713.84548,1779044399999
ROBOUSDT,681791.18156,1779044399999
OPNUSDT,165168.95811,1779044399999
NIGHTUSDT,20357.11477,1779044399999
CFGUSDT,68153.14287,1779044399999
KATUSDT,58412.64672,1779044399999
XAUTUSDT,73713.096604,1779044399999
