symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,93256.736,1786791599999
TUTUSDT,1079837.85563,1786791599999
BANANAS31USDT,70270.863899,1786791599999
VIRTUALUSDT,26431.50896,1786791599999
AWEUSDT,6379.54628,1786791599999
BFUSDUSDT,120922.9711,1786791599999
SKYUSDT,15040.36562,1786791599999
MORPHOUSDT,80630.03413,1786791599999
KITEUSDT,25704.90079,1786791599999
ALLOUSDT,1746246.35046,1786791599999
ATUSDT,78529.19472,1786791599999
KGSTUSDT,2946.46277,1786791599999
币安人生USDT,40213.63323,1786791599999
UUSDT,356785.2823,1786791599999
ZAMAUSDT,123413.86108,1786791599999
ESPUSDT,29180.42627,1786791599999
CFGUSDT,76331.55196,1786791599999
XAUTUSDT,107173.729407,1786791599999
AIGENSYNUSDT,43090.5455,1786791599999
GENIUSUSDT,23628.65117,1786791599999
MUBUSDT,6961.41904,1786791599999
CRCLBUSDT,21186.7362,1786791599999
NVDABUSDT,11017.13161,1786791599999
SNDKBUSDT,113676.040976,1786791599999
TSLABUSDT,22271.32883,1786791599999
SPCXBUSDT,141052.51748,1786791599999
AMDBUSDT,167.83889,1786791599999
EWYBUSDT,1771.08761,1786791599999
INTCBUSDT,4337.97005,1786791599999
MSTRBUSDT,10039.91963,1786791599999
LITEBUSDT,1242.9925,1786791599999
METABUSDT,1339.69002,1786791599999
MSFTBUSDT,1318.55487,1786791599999
PLTRBUSDT,264.57056,1786791599999
QQQBUSDT,50967.44489,1786791599999
GRAMUSDT,84838.58094,1786791599999
