symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,33229.19243,1780588799999
XUSDUSDT,25027.8243,1780588799999
BANANAS31USDT,22520.479009,1780588799999
VIRTUALUSDT,554534.18963,1780588799999
AWEUSDT,62844.56308,1780588799999
HOMEUSDT,4975387.21646,1780588799999
BFUSDUSDT,71908.933,1780588799999
SKYUSDT,97218.41637,1780588799999
MORPHOUSDT,58075.25367,1780588799999
KITEUSDT,302907.12321,1780588799999
ALLOUSDT,479885.13206,1780588799999
ATUSDT,150478.10679,1780588799999
KGSTUSDT,1780.43157,1780588799999
币安人生USDT,2315534.2627,1780588799999
UUSDT,1599684.3912,1780588799999
ZAMAUSDT,58873.96307,1780588799999
ESPUSDT,154222.503,1780588799999
ROBOUSDT,594389.33561,1780588799999
OPNUSDT,3889931.74161,1780588799999
NIGHTUSDT,186375.747,1780588799999
CFGUSDT,82313.16204,1780588799999
KATUSDT,35344.45219,1780588799999
XAUTUSDT,1036609.195799,1780588799999
