symbol,last_1h_quote_volume,last_1h_close_time
KAITOUSDT,47848.96858,1784584799999
XUSDUSDT,300.2278,1784584799999
BANANAS31USDT,14896.825225,1784584799999
VIRTUALUSDT,135971.88468,1784584799999
AWEUSDT,371.1971,1784584799999
BFUSDUSDT,1926.4214,1784584799999
SKYUSDT,7853.42078,1784584799999
MORPHOUSDT,12411.22679,1784584799999
KITEUSDT,520942.25083,1784584799999
ALLOUSDT,124095.30817,1784584799999
BANKUSDT,1197984.67357,1784584799999
ATUSDT,2800.39675,1784584799999
KGSTUSDT,757357.419543,1784584799999
币安人生USDT,40103.9925,1784584799999
UUSDT,110776.3016,1784584799999
SENTUSDT,32166.5935,1784584799999
ZAMAUSDT,243457.43603,1784584799999
ESPUSDT,5807.99935,1784584799999
CFGUSDT,12364.17012,1784584799999
XAUTUSDT,249852.244698,1784584799999
AIGENSYNUSDT,17239.3215,1784584799999
