symbol,last_1h_quote_volume,last_1h_close_time
MUBARAKUSDT,1599019.031432,1790121599999
TUTUSDT,312969.30143,1790121599999
BROCCOLI714USDT,180412.46271,1790121599999
BANANAS31USDT,13410.045518,1790121599999
ONDOUSDT,1054048.63776,1790121599999
VIRTUALUSDT,300079.58302,1790121599999
AWEUSDT,19020.16963,1790121599999
SPKUSDT,96759.804061,1790121599999
BFUSDUSDT,198916.1451,1790121599999
PUMPUSDT,815779.043507,1790121599999
SKYUSDT,98762.33103,1790121599999
FFUSDT,95992.888816,1790121599999
MORPHOUSDT,271716.44248,1790121599999
KITEUSDT,175785.56553,1790121599999
ALLOUSDT,505951.05208,1790121599999
METUSDT,619518.87641,1790121599999
ATUSDT,15077.46964,1790121599999
KGSTUSDT,211.43533,1790121599999
币安人生USDT,206746.46019,1790121599999
UUSDT,706426.0608,1790121599999
SENTUSDT,62462.78178,1790121599999
ZAMAUSDT,1767975.99938,1790121599999
ESPUSDT,14242.64995,1790121599999
CFGUSDT,83768.60366,1790121599999
XAUTUSDT,572727.448774,1790121599999
AIGENSYNUSDT,22853.84246,1790121599999
OPGUSDT,154023.00713,1790121599999
MUBUSDT,200063.32213,1790121599999
CRCLBUSDT,567101.8771,1790121599999
NVDABUSDT,191264.67657,1790121599999
SNDKBUSDT,348512.386125,1790121599999
TSLABUSDT,48759.71962,1790121599999
SPCXBUSDT,459698.52581,1790121599999
AMDBUSDT,3370.47154,1790121599999
EWYBUSDT,5169.91112,1790121599999
INTCBUSDT,36606.94388,1790121599999
MSTRBUSDT,361327.25405,1790121599999
LITEBUSDT,2291.60622,1790121599999
METABUSDT,9486.08693,1790121599999
MSFTBUSDT,2662.29483,1790121599999
PLTRBUSDT,1009.96484,1790121599999
QQQBUSDT,305367.17551,1790121599999
GRAMUSDT,1299449.37807,1790121599999
CBRSBUSDT,25549.80414,1790121599999
COINBUSDT,3835.59894,1790121599999
DRAMBUSDT,8207.9982,1790121599999
GLWBUSDT,2104.45716,1790121599999
GOOGLBUSDT,38039.39465,1790121599999
NBISBUSDT,10394.04049,1790121599999
QCOMBUSDT,2572.27655,1790121599999
SOXLBUSDT,453263.74591,1790121599999
SPYBUSDT,13276.15835,1790121599999
WDCBUSDT,4177.26848,1790121599999
SKHYBUSDT,400863.25701,1790121599999
AAOIBUSDT,13900.04297,1790121599999
ARMBUSDT,55153.72671,1790121599999
AVGOBUSDT,43472.87131,1790121599999
BABABUSDT,2265.58424,1790121599999
HOODBUSDT,8011.0773,1790121599999
IBMBUSDT,600.23787,1790121599999
MRVLBUSDT,3642.78622,1790121599999
NOKBUSDT,1912.1588,1790121599999
TSMBUSDT,646.19845,1790121599999
RKLBBUSDT,4054.8014,1790121599999
AEROUSDT,168317.31924,1790121599999
AXTIBUSDT,6053.5906,1790121599999
CRWVBUSDT,1671.4048,1790121599999
INTWBUSDT,2459.1949,1790121599999
KORUBUSDT,68199.9864,1790121599999
MUUBUSDT,5049.9352,1790121599999
MVLLBUSDT,3402.1559,1790121599999
ORCLBUSDT,1940.48205,1790121599999
QNTBUSDT,1393.189,1790121599999
SNXXBUSDT,43524.0911,1790121599999
TQQQBUSDT,2304.2222,1790121599999
AAPLBUSDT,13702.26227,1790121599999
AMATBUSDT,1492.15747,1790121599999
AMZNBUSDT,2615.89711,1790121599999
BEBUSDT,543.71275,1790121599999
DELLBUSDT,2326.94068,1790121599999
FLNCBUSDT,1584.4987,1790121599999
GSBUSDT,269.467887,1790121599999
PYPLBUSDT,804.5405,1790121599999
SMHBUSDT,743.36977,1790121599999
SOXSBUSDT,55310.3341,1790121599999
ASMLBUSDT,705.953323,1790121599999
ASTSBUSDT,314.1724,1790121599999
BMNRBUSDT,15485.0479,1790121599999
COHRBUSDT,10348.01312,1790121599999
CRDOBUSDT,2512.66985,1790121599999
IRENBUSDT,602.8533,1790121599999
NFLXBUSDT,1070.7511,1790121599999
SMCIBUSDT,5401.8326,1790121599999
USARBUSDT,683.0279,1790121599999
ALABBUSDT,1684.41337,1790121599999
GMEBUSDT,34356.3955,1790121599999
