symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,101115.8222,1787201999999
TUTUSDT,555160.36457,1787201999999
BANANAS31USDT,14663.467042,1787201999999
VIRTUALUSDT,110506.46266,1787201999999
AWEUSDT,5067.94943,1787201999999
BFUSDUSDT,370861.8761,1787201999999
SKYUSDT,13032.28087,1787201999999
MORPHOUSDT,20705.31347,1787201999999
KITEUSDT,46363.57825,1787201999999
ALLOUSDT,166533.82635,1787201999999
ATUSDT,81286.0681,1787201999999
KGSTUSDT,3818.504874,1787201999999
币安人生USDT,117229.35538,1787201999999
UUSDT,568558.9837,1787201999999
ZAMAUSDT,154294.38816,1787201999999
ESPUSDT,82179.67067,1787201999999
CFGUSDT,63485.32441,1787201999999
XAUTUSDT,261124.415571,1787201999999
AIGENSYNUSDT,9223.26944,1787201999999
MUBUSDT,250428.4297,1787201999999
CRCLBUSDT,419960.2354,1787201999999
NVDABUSDT,140816.89054,1787201999999
SNDKBUSDT,329179.279043,1787201999999
TSLABUSDT,17820.0026,1787201999999
SPCXBUSDT,227085.15739,1787201999999
REUSDT,2037551.14987,1787201999999
AMDBUSDT,11076.20426,1787201999999
EWYBUSDT,17269.95334,1787201999999
INTCBUSDT,18377.59629,1787201999999
MSTRBUSDT,140675.28787,1787201999999
LITEBUSDT,56038.0852,1787201999999
METABUSDT,16872.17113,1787201999999
MSFTBUSDT,249.53393,1787201999999
PLTRBUSDT,212.8963,1787201999999
QQQBUSDT,46615.31285,1787201999999
GRAMUSDT,93174.88539,1787201999999
CBRSBUSDT,4918.646,1787201999999
COINBUSDT,1506.87404,1787201999999
DRAMBUSDT,19899.328,1787201999999
GLWBUSDT,602.23467,1787201999999
GOOGLBUSDT,7335.11625,1787201999999
NBISBUSDT,12124.01863,1787201999999
QCOMBUSDT,1062.70961,1787201999999
SOXLBUSDT,47701.46706,1787201999999
SPYBUSDT,129692.999,1787201999999
WDCBUSDT,4655.9934,1787201999999
