symbol,last_1h_quote_volume,last_1h_close_time
KAITOUSDT,407679.55709,1784105999999
XUSDUSDT,392326.5508,1784105999999
BANANAS31USDT,7946.299641,1784105999999
VIRTUALUSDT,264750.81907,1784105999999
AWEUSDT,2338.74167,1784105999999
BFUSDUSDT,7630.9198,1784105999999
SKYUSDT,17591.53419,1784105999999
MORPHOUSDT,67458.80407,1784105999999
KITEUSDT,256970.50941,1784105999999
ALLOUSDT,213721.00218,1784105999999
BANKUSDT,9097.65515,1784105999999
ATUSDT,13797.33958,1784105999999
KGSTUSDT,4537.668712,1784105999999
币安人生USDT,313502.17162,1784105999999
UUSDT,529608.7364,1784105999999
SENTUSDT,45032.11174,1784105999999
ZAMAUSDT,54543.71305,1784105999999
ESPUSDT,16463.35191,1784105999999
NIGHTUSDT,20286.59711,1784105999999
CFGUSDT,92878.87113,1784105999999
XAUTUSDT,412719.952002,1784105999999
AIGENSYNUSDT,64264.52142,1784105999999
