symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,167.2651,1787086799999
TUTUSDT,348845.77121,1787086799999
BANANAS31USDT,7125.989249,1787086799999
VIRTUALUSDT,107818.99895,1787086799999
AWEUSDT,1223.27374,1787086799999
BFUSDUSDT,74.9579,1787086799999
SKYUSDT,67585.93991,1787086799999
MORPHOUSDT,60127.87886,1787086799999
KITEUSDT,16520.47502,1787086799999
ALLOUSDT,1184933.04358,1787086799999
ATUSDT,14892.97994,1787086799999
KGSTUSDT,1381.076206,1787086799999
币安人生USDT,38102.33546,1787086799999
UUSDT,437367.0923,1787086799999
ZAMAUSDT,17610.4721,1787086799999
ESPUSDT,12016.7349,1787086799999
CFGUSDT,78271.08583,1787086799999
XAUTUSDT,750492.348623,1787086799999
AIGENSYNUSDT,9148.42599,1787086799999
GENIUSUSDT,5753.09376,1787086799999
MUBUSDT,220275.44036,1787086799999
CRCLBUSDT,208446.0841,1787086799999
NVDABUSDT,6467.88718,1787086799999
SNDKBUSDT,1121291.702815,1787086799999
TSLABUSDT,11973.58528,1787086799999
SPCXBUSDT,756839.66101,1787086799999
AMDBUSDT,5623.33098,1787086799999
EWYBUSDT,8894.67978,1787086799999
INTCBUSDT,9933.82013,1787086799999
MSTRBUSDT,419319.68715,1787086799999
LITEBUSDT,7531.8717,1787086799999
METABUSDT,3515.42609,1787086799999
MSFTBUSDT,39.01143,1787086799999
PLTRBUSDT,2849.08403,1787086799999
QQQBUSDT,23941.80154,1787086799999
GRAMUSDT,148596.72749,1787086799999
CBRSBUSDT,11223.95307,1787086799999
COINBUSDT,2635.62069,1787086799999
DRAMBUSDT,7892.2255,1787086799999
GLWBUSDT,392.03577,1787086799999
GOOGLBUSDT,16506.46232,1787086799999
NBISBUSDT,99916.44773,1787086799999
QCOMBUSDT,4278.75916,1787086799999
SOXLBUSDT,837526.71894,1787086799999
SPYBUSDT,3298.73124,1787086799999
WDCBUSDT,12575.79473,1787086799999
