symbol,last_1h_quote_volume,last_1h_close_time
KAITOUSDT,518716.76776,1785675599999
XUSDUSDT,25.0225,1785675599999
BANANAS31USDT,4623.286274,1785675599999
VIRTUALUSDT,50137.78523,1785675599999
AWEUSDT,834.89425,1785675599999
BFUSDUSDT,22.9777,1785675599999
SKYUSDT,35811.93688,1785675599999
MORPHOUSDT,67597.9669,1785675599999
KITEUSDT,69225.36017,1785675599999
ALLOUSDT,71818.97267,1785675599999
BANKUSDT,324938.46771,1785675599999
ATUSDT,5519.24043,1785675599999
KGSTUSDT,61900.154591,1785675599999
币安人生USDT,341329.97586,1785675599999
UUSDT,602969.292,1785675599999
SENTUSDT,17681.79639,1785675599999
ZAMAUSDT,92289.18819,1785675599999
ESPUSDT,38641.46983,1785675599999
CFGUSDT,14653.72152,1785675599999
XAUTUSDT,187865.544896,1785675599999
AIGENSYNUSDT,9183.99313,1785675599999
MUBUSDT,378328.15401,1785675599999
CRCLBUSDT,91225.4048,1785675599999
NVDABUSDT,246286.91669,1785675599999
SNDKBUSDT,542920.01999,1785675599999
TSLABUSDT,31570.32018,1785675599999
SPCXBUSDT,118542.00216,1785675599999
