symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,59685.024875,1783263599999
XUSDUSDT,1394.4539,1783263599999
BANANAS31USDT,15764.662022,1783263599999
VIRTUALUSDT,109044.05949,1783263599999
AWEUSDT,584.53437,1783263599999
HOMEUSDT,17230.42897,1783263599999
BFUSDUSDT,2751.1298,1783263599999
SKYUSDT,53687.57367,1783263599999
MORPHOUSDT,108836.95948,1783263599999
KITEUSDT,155771.38572,1783263599999
ALLOUSDT,146384.73391,1783263599999
ATUSDT,3314.64693,1783263599999
KGSTUSDT,1151.820415,1783263599999
币安人生USDT,641728.16573,1783263599999
UUSDT,348296.7002,1783263599999
SENTUSDT,273904.40529,1783263599999
ZAMAUSDT,137658.92316,1783263599999
ESPUSDT,7013.91092,1783263599999
NIGHTUSDT,13457.48334,1783263599999
CFGUSDT,15538.2332,1783263599999
XAUTUSDT,25279.419727,1783263599999
AIGENSYNUSDT,736268.1156,1783263599999
GENIUSUSDT,7368.77887,1783263599999
OPGUSDT,19404.55825,1783263599999
