symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,65.0975,1786741199999
TUTUSDT,273129.29728,1786741199999
BANANAS31USDT,47013.445004,1786741199999
VIRTUALUSDT,91401.34997,1786741199999
AWEUSDT,10167.88269,1786741199999
BFUSDUSDT,424.8682,1786741199999
SKYUSDT,181270.40687,1786741199999
MORPHOUSDT,11217.68044,1786741199999
KITEUSDT,53169.42114,1786741199999
ALLOUSDT,254136.57471,1786741199999
ATUSDT,51785.5859,1786741199999
KGSTUSDT,1020.263169,1786741199999
币安人生USDT,26647.80145,1786741199999
UUSDT,242774.3724,1786741199999
ZAMAUSDT,68756.73668,1786741199999
ESPUSDT,18827.41691,1786741199999
CFGUSDT,14728.10086,1786741199999
XAUTUSDT,427410.615255,1786741199999
AIGENSYNUSDT,32309.47393,1786741199999
GENIUSUSDT,37318.16772,1786741199999
MUBUSDT,102113.45952,1786741199999
CRCLBUSDT,213582.0257,1786741199999
NVDABUSDT,19121.98791,1786741199999
SNDKBUSDT,1769403.195762,1786741199999
TSLABUSDT,29479.81164,1786741199999
SPCXBUSDT,950787.7056,1786741199999
AMDBUSDT,48692.6963,1786741199999
EWYBUSDT,55.76348,1786741199999
INTCBUSDT,60319.37455,1786741199999
MSTRBUSDT,33286.58525,1786741199999
LITEBUSDT,52229.40511,1786741199999
METABUSDT,4017.35908,1786741199999
MSFTBUSDT,405.80252,1786741199999
PLTRBUSDT,921.30645,1786741199999
QQQBUSDT,31456.41892,1786741199999
GRAMUSDT,126983.43463,1786741199999
