symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,16916.110441,1778630399999
XUSDUSDT,177.005,1778630399999
BANANAS31USDT,65233.711367,1778630399999
VIRTUALUSDT,113739.53846,1778630399999
HYPERUSDT,19828.55057,1778630399999
STOUSDT,15561.0773,1778630399999
AWEUSDT,6062.08187,1778630399999
HOMEUSDT,3827.73435,1778630399999
SPKUSDT,354646.55518,1778630399999
BFUSDUSDT,130389.0682,1778630399999
SKYUSDT,4009.37128,1778630399999
MORPHOUSDT,46641.1629,1778630399999
KITEUSDT,958031.92766,1778630399999
SAPIENUSDT,43757.29241,1778630399999
BANKUSDT,1201.15262,1778630399999
ATUSDT,2587.20295,1778630399999
KGSTUSDT,659.75926,1778630399999
币安人生USDT,197029.82503,1778630399999
UUSDT,399871.4665,1778630399999
FRAXUSDT,546.94992,1778630399999
FOGOUSDT,60950.3638,1778630399999
SENTUSDT,4972.51313,1778630399999
ZAMAUSDT,16619.86569,1778630399999
ESPUSDT,38439.92328,1778630399999
MANTRAUSDT,61979.63789,1778630399999
ROBOUSDT,25171.68337,1778630399999
OPNUSDT,6660.06953,1778630399999
NIGHTUSDT,155661.35404,1778630399999
CFGUSDT,60705.07039,1778630399999
KATUSDT,36595.63294,1778630399999
XAUTUSDT,330059.278663,1778630399999
