symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,30343.22772,1779051599999
XUSDUSDT,2717.6296,1779051599999
BANANAS31USDT,20319.015539,1779051599999
VIRTUALUSDT,89851.41502,1779051599999
AWEUSDT,25452.49444,1779051599999
HOMEUSDT,4332.24206,1779051599999
SPKUSDT,232083.207676,1779051599999
BFUSDUSDT,5857.4834,1779051599999
SKYUSDT,17592.5677,1779051599999
MORPHOUSDT,30339.13365,1779051599999
KITEUSDT,29148.39624,1779051599999
SAPIENUSDT,28159.1208,1779051599999
ATUSDT,17354.95412,1779051599999
KGSTUSDT,77.63074,1779051599999
币安人生USDT,35986.91903,1779051599999
UUSDT,101738.7016,1779051599999
FRAXUSDT,2194.32774,1779051599999
SENTUSDT,6498.26314,1779051599999
ZAMAUSDT,12841.3153,1779051599999
ESPUSDT,15383.66418,1779051599999
MANTRAUSDT,39808.22479,1779051599999
ROBOUSDT,169351.04462,1779051599999
OPNUSDT,26921.27621,1779051599999
NIGHTUSDT,9086.70121,1779051599999
CFGUSDT,23520.08143,1779051599999
KATUSDT,23818.51748,1779051599999
XAUTUSDT,182097.442078,1779051599999
