symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,71.0852,1786784399999
TUTUSDT,638723.68338,1786784399999
BANANAS31USDT,50442.860644,1786784399999
VIRTUALUSDT,21407.88718,1786784399999
AWEUSDT,10542.61909,1786784399999
BFUSDUSDT,1556.8472,1786784399999
SKYUSDT,6638.3398,1786784399999
MORPHOUSDT,13246.47857,1786784399999
KITEUSDT,30280.79108,1786784399999
ALLOUSDT,3642273.53858,1786784399999
ATUSDT,72271.64141,1786784399999
KGSTUSDT,4929.806746,1786784399999
币安人生USDT,111398.99268,1786784399999
UUSDT,519057.3848,1786784399999
ZAMAUSDT,101653.05011,1786784399999
ESPUSDT,66663.92238,1786784399999
CFGUSDT,15737.88623,1786784399999
XAUTUSDT,163140.856042,1786784399999
AIGENSYNUSDT,7670.39459,1786784399999
GENIUSUSDT,15777.97371,1786784399999
MUBUSDT,30666.54578,1786784399999
CRCLBUSDT,62078.2267,1786784399999
NVDABUSDT,8485.94816,1786784399999
SNDKBUSDT,185448.17802,1786784399999
TSLABUSDT,37677.66538,1786784399999
SPCXBUSDT,107351.48199,1786784399999
AMDBUSDT,11427.57648,1786784399999
EWYBUSDT,3740.36744,1786784399999
INTCBUSDT,2031.48796,1786784399999
MSTRBUSDT,11684.66092,1786784399999
LITEBUSDT,62663.31805,1786784399999
METABUSDT,428.63386,1786784399999
MSFTBUSDT,1612.78935,1786784399999
PLTRBUSDT,208.01504,1786784399999
QQQBUSDT,91771.86825,1786784399999
GRAMUSDT,85178.7338,1786784399999
