symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,3507.888,1783447199999
BANANAS31USDT,8460.22355,1783447199999
VIRTUALUSDT,40037.84625,1783447199999
AWEUSDT,14160.06999,1783447199999
HUMAUSDT,575829.45496,1783447199999
HOMEUSDT,66816.41228,1783447199999
BFUSDUSDT,4785.8159,1783447199999
SKYUSDT,60476.63046,1783447199999
MORPHOUSDT,121772.7503,1783447199999
KITEUSDT,427453.59824,1783447199999
ALLOUSDT,422018.12436,1783447199999
ATUSDT,14325.23774,1783447199999
KGSTUSDT,1248.11902,1783447199999
币安人生USDT,125212.89866,1783447199999
UUSDT,186352.1935,1783447199999
SENTUSDT,284428.43908,1783447199999
ZAMAUSDT,75794.86618,1783447199999
ESPUSDT,9318.92813,1783447199999
NIGHTUSDT,160861.56823,1783447199999
CFGUSDT,28046.47985,1783447199999
XAUTUSDT,399577.020852,1783447199999
AIGENSYNUSDT,519098.14953,1783447199999
GENIUSUSDT,22369.06439,1783447199999
OPGUSDT,318581.76357,1783447199999
