symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,46054.826846,1786381199999
XUSDUSDT,3773.9002,1786381199999
TUTUSDT,4363847.58308,1786381199999
BANANAS31USDT,53657.745458,1786381199999
VIRTUALUSDT,88329.1264,1786381199999
AWEUSDT,1768.78809,1786381199999
BFUSDUSDT,24968.1357,1786381199999
SKYUSDT,38827.67697,1786381199999
MORPHOUSDT,53287.68144,1786381199999
KITEUSDT,433932.31669,1786381199999
ALLOUSDT,515063.5809,1786381199999
BANKUSDT,158832.95537,1786381199999
ATUSDT,8996.15247,1786381199999
KGSTUSDT,78399.10532,1786381199999
币安人生USDT,35589.03075,1786381199999
UUSDT,820922.9362,1786381199999
ZAMAUSDT,80633.62759,1786381199999
ESPUSDT,157319.00933,1786381199999
CFGUSDT,13321.51422,1786381199999
XAUTUSDT,1820949.973197,1786381199999
AIGENSYNUSDT,34535.30671,1786381199999
GENIUSUSDT,311485.93276,1786381199999
MUBUSDT,570100.65158,1786381199999
CRCLBUSDT,598891.4486,1786381199999
NVDABUSDT,263646.77139,1786381199999
SNDKBUSDT,3834517.591272,1786381199999
TSLABUSDT,68464.96704,1786381199999
SPCXBUSDT,3273984.22548,1786381199999
AMDBUSDT,8717.11609,1786381199999
EWYBUSDT,59922.95196,1786381199999
INTCBUSDT,114552.01817,1786381199999
MSTRBUSDT,192647.15624,1786381199999
