symbol,last_1h_quote_volume,last_1h_close_time
TUTUSDT,241356.86457,1790017199999
BANANAS31USDT,22130.283388,1790017199999
ONDOUSDT,1105273.17975,1790017199999
VIRTUALUSDT,207620.67791,1790017199999
AWEUSDT,15092.87402,1790017199999
BFUSDUSDT,81311.5006,1790017199999
PUMPUSDT,743186.411344,1790017199999
SKYUSDT,28953.09894,1790017199999
FFUSDT,174137.643065,1790017199999
MORPHOUSDT,158214.16974,1790017199999
KITEUSDT,36349.14296,1790017199999
ALLOUSDT,146269.50872,1790017199999
METUSDT,62654.58974,1790017199999
ATUSDT,45246.81904,1790017199999
KGSTUSDT,928.063582,1790017199999
币安人生USDT,24034.87287,1790017199999
UUSDT,545168.6996,1790017199999
SENTUSDT,18760.44597,1790017199999
ZAMAUSDT,2210233.96871,1790017199999
ESPUSDT,16821.38885,1790017199999
CFGUSDT,225647.42089,1790017199999
XAUTUSDT,763360.679209,1790017199999
AIGENSYNUSDT,6852.05106,1790017199999
OPGUSDT,76841.82464,1790017199999
MUBUSDT,283463.20906,1790017199999
CRCLBUSDT,707013.5053,1790017199999
NVDABUSDT,469462.54007,1790017199999
SNDKBUSDT,467688.94294,1790017199999
TSLABUSDT,64148.58761,1790017199999
SPCXBUSDT,1143905.40059,1790017199999
AMDBUSDT,7359.90969,1790017199999
EWYBUSDT,4230.56156,1790017199999
INTCBUSDT,35867.23827,1790017199999
MSTRBUSDT,422983.38034,1790017199999
LITEBUSDT,27618.50704,1790017199999
METABUSDT,25028.30498,1790017199999
MSFTBUSDT,7511.08852,1790017199999
PLTRBUSDT,21941.60554,1790017199999
QQQBUSDT,60252.44162,1790017199999
GRAMUSDT,421730.58497,1790017199999
CBRSBUSDT,43293.27031,1790017199999
COINBUSDT,12917.69297,1790017199999
DRAMBUSDT,7720.3,1790017199999
GLWBUSDT,4491.72851,1790017199999
GOOGLBUSDT,437256.43178,1790017199999
NBISBUSDT,30340.34737,1790017199999
QCOMBUSDT,23630.6061,1790017199999
SOXLBUSDT,58229.79018,1790017199999
SPYBUSDT,39909.82496,1790017199999
WDCBUSDT,29194.96997,1790017199999
SKHYBUSDT,65526.01565,1790017199999
AAOIBUSDT,16749.55837,1790017199999
ARMBUSDT,22137.00848,1790017199999
AVGOBUSDT,34365.64856,1790017199999
BABABUSDT,7611.79725,1790017199999
HOODBUSDT,213235.97442,1790017199999
IBMBUSDT,5167.60665,1790017199999
MRVLBUSDT,52181.72829,1790017199999
NOKBUSDT,923.6938,1790017199999
TSMBUSDT,7278.93932,1790017199999
RKLBBUSDT,9688.736,1790017199999
AEROUSDT,109251.36468,1790017199999
AXTIBUSDT,77782.1058,1790017199999
CRWVBUSDT,15116.6832,1790017199999
INTWBUSDT,36223.5955,1790017199999
KORUBUSDT,35056.0008,1790017199999
MUUBUSDT,19848.4958,1790017199999
MVLLBUSDT,19137.9707,1790017199999
ORCLBUSDT,6155.18426,1790017199999
QNTBUSDT,1959.5774,1790017199999
SNXXBUSDT,144362.8529,1790017199999
TQQQBUSDT,42080.0108,1790017199999
AAPLBUSDT,75503.41965,1790017199999
AMATBUSDT,2711.67413,1790017199999
AMZNBUSDT,5256.77147,1790017199999
BEBUSDT,3454.11266,1790017199999
DELLBUSDT,7281.42585,1790017199999
FLNCBUSDT,3584.4301,1790017199999
GSBUSDT,1927.829945,1790017199999
PYPLBUSDT,3860.9718,1790017199999
SMHBUSDT,4042.39349,1790017199999
SOXSBUSDT,138131.9271,1790017199999
ASMLBUSDT,8971.347921,1790017199999
ASTSBUSDT,5670.2689,1790017199999
BMNRBUSDT,13669.6696,1790017199999
COHRBUSDT,6780.26043,1790017199999
CRDOBUSDT,15919.98603,1790017199999
IRENBUSDT,16364.735,1790017199999
NFLXBUSDT,18147.1013,1790017199999
SMCIBUSDT,6437.8017,1790017199999
USARBUSDT,27364.4251,1790017199999
ALABBUSDT,17176.14752,1790017199999
