symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,2023.5073,1782417599999
BANANAS31USDT,52611.819095,1782417599999
VIRTUALUSDT,74872.35525,1782417599999
AWEUSDT,33845.34062,1782417599999
HOMEUSDT,107918.46357,1782417599999
BFUSDUSDT,1043.3746,1782417599999
SKYUSDT,35719.26961,1782417599999
MORPHOUSDT,28207.0519,1782417599999
KITEUSDT,146241.59535,1782417599999
ALLOUSDT,410039.0948,1782417599999
ATUSDT,11622.35656,1782417599999
KGSTUSDT,1827.48066,1782417599999
币安人生USDT,15478.35747,1782417599999
UUSDT,364802.9306,1782417599999
ZAMAUSDT,63594.31772,1782417599999
ESPUSDT,32826.54429,1782417599999
NIGHTUSDT,20009.03655,1782417599999
CFGUSDT,50983.47173,1782417599999
XAUTUSDT,755491.298831,1782417599999
AIGENSYNUSDT,13633.47504,1782417599999
