symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,24321.6549,1788382799999
TUTUSDT,373728.67221,1788382799999
BANANAS31USDT,5350.008891,1788382799999
VIRTUALUSDT,75291.35612,1788382799999
AWEUSDT,4703.25336,1788382799999
BFUSDUSDT,266.0028,1788382799999
PUMPUSDT,558923.667281,1788382799999
SKYUSDT,52091.85004,1788382799999
FFUSDT,85198.012614,1788382799999
MORPHOUSDT,259065.28874,1788382799999
KITEUSDT,238271.50205,1788382799999
ALLOUSDT,25956.66262,1788382799999
ATUSDT,7130.59836,1788382799999
KGSTUSDT,879.87632,1788382799999
币安人生USDT,47559.36919,1788382799999
UUSDT,1081129.2032,1788382799999
ZAMAUSDT,78561.86721,1788382799999
ESPUSDT,17780.40389,1788382799999
CFGUSDT,69186.67165,1788382799999
XAUTUSDT,220600.562751,1788382799999
AIGENSYNUSDT,27961.09217,1788382799999
MUBUSDT,189689.29301,1788382799999
CRCLBUSDT,428058.4653,1788382799999
NVDABUSDT,23467.5604,1788382799999
SNDKBUSDT,847730.579758,1788382799999
TSLABUSDT,20776.53508,1788382799999
SPCXBUSDT,141528.4262,1788382799999
AMDBUSDT,2168.20522,1788382799999
EWYBUSDT,7458.989,1788382799999
INTCBUSDT,7914.08901,1788382799999
MSTRBUSDT,83885.71777,1788382799999
LITEBUSDT,24556.96574,1788382799999
METABUSDT,12684.72982,1788382799999
MSFTBUSDT,2426.60391,1788382799999
PLTRBUSDT,2734.13978,1788382799999
QQQBUSDT,41375.73334,1788382799999
GRAMUSDT,233158.75229,1788382799999
CBRSBUSDT,7727.67666,1788382799999
COINBUSDT,26012.31277,1788382799999
DRAMBUSDT,11447.9222,1788382799999
GLWBUSDT,7384.10669,1788382799999
GOOGLBUSDT,5499.58647,1788382799999
NBISBUSDT,10007.40721,1788382799999
QCOMBUSDT,8850.97911,1788382799999
SOXLBUSDT,276204.09867,1788382799999
SPYBUSDT,3661.46752,1788382799999
WDCBUSDT,1755.41591,1788382799999
SKHYBUSDT,103886.38336,1788382799999
AAOIBUSDT,96084.16597,1788382799999
ARMBUSDT,5120.7848,1788382799999
AVGOBUSDT,1269837.91207,1788382799999
BABABUSDT,1522.55638,1788382799999
HOODBUSDT,107485.94762,1788382799999
IBMBUSDT,1037.10222,1788382799999
MRVLBUSDT,34739.24357,1788382799999
NOKBUSDT,5632.1741,1788382799999
TSMBUSDT,4573.11852,1788382799999
RKLBBUSDT,680.6333,1788382799999
AEROUSDT,22985.52734,1788382799999
AXTIBUSDT,77611.0621,1788382799999
CRWVBUSDT,14597.6108,1788382799999
INTWBUSDT,2837.4611,1788382799999
KORUBUSDT,89744.8637,1788382799999
MUUBUSDT,4291.1209,1788382799999
MVLLBUSDT,22585.8932,1788382799999
ORCLBUSDT,5774.05128,1788382799999
QNTBUSDT,2534.6891,1788382799999
SNXXBUSDT,122669.6028,1788382799999
TQQQBUSDT,3066.2285,1788382799999
