symbol,last_1h_quote_volume,last_1h_close_time
MUBARAKUSDT,725764.891012,1790427599999
TUTUSDT,81540.42646,1790427599999
BROCCOLI714USDT,144880.9474,1790427599999
BANANAS31USDT,5870.718305,1790427599999
ONDOUSDT,1299999.99341,1790427599999
VIRTUALUSDT,222204.15743,1790427599999
KMNOUSDT,154516.37163,1790427599999
AWEUSDT,21789.68589,1790427599999
HUMAUSDT,61483.20072,1790427599999
SPKUSDT,44778.221155,1790427599999
BFUSDUSDT,3148.6952,1790427599999
PUMPUSDT,1546266.51241,1790427599999
SKYUSDT,211456.06921,1790427599999
FFUSDT,23886.080766,1790427599999
MORPHOUSDT,217850.18055,1790427599999
KITEUSDT,93897.1067,1790427599999
ALLOUSDT,142028.96251,1790427599999
METUSDT,78863.90318,1790427599999
ATUSDT,4538.01605,1790427599999
KGSTUSDT,662.680081,1790427599999
币安人生USDT,8754.21536,1790427599999
UUSDT,573732.1369,1790427599999
SENTUSDT,59812.64371,1790427599999
ZAMAUSDT,698454.6327,1790427599999
ESPUSDT,7544.13654,1790427599999
NIGHTUSDT,35142.59778,1790427599999
CFGUSDT,55120.5906,1790427599999
XAUTUSDT,85720.861024,1790427599999
AIGENSYNUSDT,22752.36004,1790427599999
OPGUSDT,472677.02948,1790427599999
MUBUSDT,36893.23072,1790427599999
CRCLBUSDT,565073.4385,1790427599999
NVDABUSDT,10319.76971,1790427599999
SNDKBUSDT,13265.939793,1790427599999
TSLABUSDT,22817.76388,1790427599999
SPCXBUSDT,88061.08107,1790427599999
AMDBUSDT,41151.55709,1790427599999
EWYBUSDT,206.02828,1790427599999
INTCBUSDT,12594.31357,1790427599999
MSTRBUSDT,46495.67888,1790427599999
LITEBUSDT,2617.00494,1790427599999
METABUSDT,6850.63355,1790427599999
MSFTBUSDT,493.7715,1790427599999
PLTRBUSDT,144.06915,1790427599999
QQQBUSDT,192193.16227,1790427599999
GRAMUSDT,763350.52479,1790427599999
CBRSBUSDT,473.64742,1790427599999
COINBUSDT,1158.80775,1790427599999
DRAMBUSDT,20230.863,1790427599999
GLWBUSDT,89.1739,1790427599999
GOOGLBUSDT,7210.07001,1790427599999
NBISBUSDT,439.68462,1790427599999
QCOMBUSDT,91.9515,1790427599999
SOXLBUSDT,2239.88322,1790427599999
SPYBUSDT,470.69548,1790427599999
WDCBUSDT,899.05704,1790427599999
SKHYBUSDT,719.47001,1790427599999
AAOIBUSDT,835.09343,1790427599999
ARMBUSDT,63.87034,1790427599999
AVGOBUSDT,1915.97666,1790427599999
BABABUSDT,1680.09646,1790427599999
HOODBUSDT,4298.91664,1790427599999
IBMBUSDT,286.14691,1790427599999
MRVLBUSDT,821.8437,1790427599999
NOKBUSDT,4248.9043,1790427599999
TSMBUSDT,39.71074,1790427599999
RKLBBUSDT,972.245,1790427599999
AEROUSDT,602143.7491,1790427599999
AXTIBUSDT,1090.2251,1790427599999
CRWVBUSDT,364.7547,1790427599999
INTWBUSDT,1128.482,1790427599999
KORUBUSDT,1878.3069,1790427599999
MUUBUSDT,1046.6536,1790427599999
MVLLBUSDT,391.6214,1790427599999
ORCLBUSDT,2057.85607,1790427599999
QNTBUSDT,389.5168,1790427599999
SNXXBUSDT,5204.8428,1790427599999
TQQQBUSDT,1608.3158,1790427599999
AAPLBUSDT,114450.50598,1790427599999
AMATBUSDT,222.87593,1790427599999
AMZNBUSDT,4588.81653,1790427599999
BEBUSDT,6201.53649,1790427599999
DELLBUSDT,191.20579,1790427599999
FLNCBUSDT,336.7118,1790427599999
GSBUSDT,126.102178,1790427599999
PYPLBUSDT,326.7904,1790427599999
SMHBUSDT,595.57416,1790427599999
SOXSBUSDT,3039.516,1790427599999
ASMLBUSDT,140.646231,1790427599999
ASTSBUSDT,393.1656,1790427599999
BMNRBUSDT,2195.3529,1790427599999
COHRBUSDT,285.24582,1790427599999
CRDOBUSDT,96.91749,1790427599999
IRENBUSDT,321.2824,1790427599999
NFLXBUSDT,370.0392,1790427599999
SMCIBUSDT,5118.3842,1790427599999
USARBUSDT,1333.7575,1790427599999
ALABBUSDT,692.89425,1790427599999
GMEBUSDT,17113.4559,1790427599999
