symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,0.0,1787003999999
TUTUSDT,945987.97598,1787003999999
BANANAS31USDT,7491.947132,1787003999999
VIRTUALUSDT,30385.15815,1787003999999
AWEUSDT,14942.93017,1787003999999
BFUSDUSDT,1469.0719,1787003999999
SKYUSDT,13884.88279,1787003999999
MORPHOUSDT,30611.27481,1787003999999
KITEUSDT,13364.05729,1787003999999
ALLOUSDT,1474474.72226,1787003999999
ATUSDT,4529.571,1787003999999
KGSTUSDT,274.093769,1787003999999
币安人生USDT,57968.34623,1787003999999
UUSDT,166097.4001,1787003999999
ZAMAUSDT,23841.89233,1787003999999
ESPUSDT,13916.85103,1787003999999
CFGUSDT,8618.74567,1787003999999
XAUTUSDT,294620.031973,1787003999999
AIGENSYNUSDT,6979.53392,1787003999999
GENIUSUSDT,1572.06128,1787003999999
MUBUSDT,52826.68712,1787003999999
CRCLBUSDT,67613.8863,1787003999999
NVDABUSDT,11931.68873,1787003999999
SNDKBUSDT,287375.124009,1787003999999
TSLABUSDT,5897.40552,1787003999999
SPCXBUSDT,287633.64977,1787003999999
AMDBUSDT,912.36482,1787003999999
EWYBUSDT,38059.0889,1787003999999
INTCBUSDT,2446.57629,1787003999999
MSTRBUSDT,18159.21961,1787003999999
LITEBUSDT,22681.9976,1787003999999
METABUSDT,1267.95634,1787003999999
MSFTBUSDT,372.25059,1787003999999
PLTRBUSDT,58.62957,1787003999999
QQQBUSDT,2551.76171,1787003999999
GRAMUSDT,87149.01858,1787003999999
