symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,19163.650949,1781927999999
XUSDUSDT,140.0896,1781927999999
BANANAS31USDT,43286.27696,1781927999999
VIRTUALUSDT,89774.549,1781927999999
AWEUSDT,791.57535,1781927999999
HOMEUSDT,37020.90535,1781927999999
BFUSDUSDT,79217.5523,1781927999999
SKYUSDT,29950.68592,1781927999999
MORPHOUSDT,20894.33424,1781927999999
KITEUSDT,66974.09452,1781927999999
ALLOUSDT,232560.45531,1781927999999
BANKUSDT,43042.89124,1781927999999
ATUSDT,7867.07348,1781927999999
KGSTUSDT,1897.47108,1781927999999
币安人生USDT,123635.48648,1781927999999
UUSDT,256661.4883,1781927999999
SENTUSDT,7479.50354,1781927999999
ZAMAUSDT,64304.47175,1781927999999
ESPUSDT,13659.55322,1781927999999
NIGHTUSDT,171336.98726,1781927999999
CFGUSDT,23911.45004,1781927999999
KATUSDT,161081.23027,1781927999999
XAUTUSDT,153581.435214,1781927999999
