symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,18847.562475,1786240799999
XUSDUSDT,2554.7942,1786240799999
TUTUSDT,12190301.06767,1786240799999
BANANAS31USDT,107225.693669,1786240799999
VIRTUALUSDT,37991.08033,1786240799999
AWEUSDT,5246.48417,1786240799999
BFUSDUSDT,9687.2331,1786240799999
SKYUSDT,10526.77433,1786240799999
MORPHOUSDT,15752.60287,1786240799999
KITEUSDT,112590.20687,1786240799999
ALLOUSDT,90675.56103,1786240799999
BANKUSDT,464215.30121,1786240799999
ATUSDT,12631.06758,1786240799999
KGSTUSDT,2655.53534,1786240799999
币安人生USDT,93479.6711,1786240799999
UUSDT,154901.3731,1786240799999
SENTUSDT,10691.04576,1786240799999
ZAMAUSDT,223913.00625,1786240799999
ESPUSDT,271424.49126,1786240799999
CFGUSDT,21810.28811,1786240799999
XAUTUSDT,187142.322901,1786240799999
AIGENSYNUSDT,28875.06887,1786240799999
MUBUSDT,15894.7402,1786240799999
CRCLBUSDT,20657.6358,1786240799999
NVDABUSDT,17324.13664,1786240799999
SNDKBUSDT,111125.958474,1786240799999
TSLABUSDT,15210.9097,1786240799999
SPCXBUSDT,188829.44992,1786240799999
AMDBUSDT,2187.18993,1786240799999
EWYBUSDT,19097.21895,1786240799999
INTCBUSDT,9574.15093,1786240799999
MSTRBUSDT,20555.32401,1786240799999
