symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,164.1312,1783789199999
BANANAS31USDT,46558.420132,1783789199999
VIRTUALUSDT,843811.96857,1783789199999
AWEUSDT,21139.97905,1783789199999
HOMEUSDT,31026.83001,1783789199999
BFUSDUSDT,12216.6608,1783789199999
SKYUSDT,18308.91416,1783789199999
MORPHOUSDT,157435.97297,1783789199999
KITEUSDT,74090.31256,1783789199999
ALLOUSDT,76654.10961,1783789199999
BANKUSDT,134855.58181,1783789199999
ATUSDT,4303.37997,1783789199999
KGSTUSDT,2903.596431,1783789199999
币安人生USDT,32952.39745,1783789199999
UUSDT,736790.3237,1783789199999
SENTUSDT,99807.15673,1783789199999
ZAMAUSDT,69213.10587,1783789199999
ESPUSDT,27084.38466,1783789199999
NIGHTUSDT,20648.61971,1783789199999
CFGUSDT,48369.96685,1783789199999
KATUSDT,76655.68014,1783789199999
XAUTUSDT,54711.221265,1783789199999
AIGENSYNUSDT,20087.51561,1783789199999
OPGUSDT,40394.93534,1783789199999
