symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,70.052,1783853999999
BANANAS31USDT,7201.894041,1783853999999
VIRTUALUSDT,263057.45023,1783853999999
AWEUSDT,24696.30668,1783853999999
HOMEUSDT,21920.00725,1783853999999
BFUSDUSDT,6809.661,1783853999999
SKYUSDT,33299.7669,1783853999999
MORPHOUSDT,25503.81022,1783853999999
KITEUSDT,21756.11325,1783853999999
ALLOUSDT,837291.79889,1783853999999
BANKUSDT,142195.2751,1783853999999
ATUSDT,8375.41215,1783853999999
KGSTUSDT,3783.826034,1783853999999
币安人生USDT,47553.89498,1783853999999
UUSDT,116775.3864,1783853999999
ZAMAUSDT,37496.3615,1783853999999
ESPUSDT,10503.03499,1783853999999
NIGHTUSDT,9348.75096,1783853999999
CFGUSDT,3493.30096,1783853999999
XAUTUSDT,124317.796392,1783853999999
AIGENSYNUSDT,36765.64406,1783853999999
