symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,55011.94746,1784123999999
XUSDUSDT,4206.3501,1784123999999
BANANAS31USDT,25664.240715,1784123999999
VIRTUALUSDT,729107.97982,1784123999999
AWEUSDT,5691.41318,1784123999999
HOMEUSDT,74107.67886,1784123999999
BFUSDUSDT,48122.2078,1784123999999
SKYUSDT,127575.88608,1784123999999
MORPHOUSDT,112751.84024,1784123999999
KITEUSDT,167699.12289,1784123999999
ALLOUSDT,532664.63174,1784123999999
BANKUSDT,165209.25675,1784123999999
ATUSDT,14826.16468,1784123999999
KGSTUSDT,4181.255213,1784123999999
币安人生USDT,184145.43895,1784123999999
UUSDT,1305963.5462,1784123999999
ZAMAUSDT,74570.3189,1784123999999
ESPUSDT,18080.54477,1784123999999
NIGHTUSDT,59353.51234,1784123999999
CFGUSDT,40828.67208,1784123999999
XAUTUSDT,865370.424326,1784123999999
AIGENSYNUSDT,34517.04043,1784123999999
