symbol,last_1h_quote_volume,last_1h_close_time
KAITOUSDT,458922.17131,1785182399999
XUSDUSDT,401057.6778,1785182399999
BANANAS31USDT,613.940475,1785182399999
VIRTUALUSDT,40676.94431,1785182399999
AWEUSDT,1397.6225,1785182399999
BFUSDUSDT,1022.457,1785182399999
SKYUSDT,12379.95937,1785182399999
MORPHOUSDT,30523.06202,1785182399999
KITEUSDT,93583.95966,1785182399999
ALLOUSDT,478026.05353,1785182399999
BANKUSDT,5605749.06805,1785182399999
ATUSDT,2685.76593,1785182399999
KGSTUSDT,73720.259967,1785182399999
币安人生USDT,121396.22758,1785182399999
UUSDT,952919.9247,1785182399999
ZAMAUSDT,1291887.01792,1785182399999
ESPUSDT,348326.44858,1785182399999
CFGUSDT,14630.72312,1785182399999
XAUTUSDT,469608.221266,1785182399999
AIGENSYNUSDT,27902.76757,1785182399999
GENIUSUSDT,3885.64443,1785182399999
MUBUSDT,155199.01871,1785182399999
CRCLBUSDT,194944.7218,1785182399999
NVDABUSDT,16961.86622,1785182399999
SNDKBUSDT,1090697.273226,1785182399999
TSLABUSDT,44390.72314,1785182399999
SPCXBUSDT,344259.3223,1785182399999
