symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,206692.3166,1787209199999
TUTUSDT,410940.02512,1787209199999
BANANAS31USDT,4309.854286,1787209199999
VIRTUALUSDT,71730.5677,1787209199999
AWEUSDT,6948.04568,1787209199999
BFUSDUSDT,66892.7808,1787209199999
SKYUSDT,14254.54094,1787209199999
MORPHOUSDT,110776.93087,1787209199999
KITEUSDT,41911.22916,1787209199999
ALLOUSDT,145538.28427,1787209199999
ATUSDT,116263.46687,1787209199999
KGSTUSDT,6569.288537,1787209199999
币安人生USDT,101789.9405,1787209199999
UUSDT,1267178.0266,1787209199999
ZAMAUSDT,66012.12121,1787209199999
ESPUSDT,91833.02889,1787209199999
CFGUSDT,123488.22359,1787209199999
XAUTUSDT,717810.724886,1787209199999
AIGENSYNUSDT,17811.69463,1787209199999
MUBUSDT,325374.21877,1787209199999
CRCLBUSDT,286604.5126,1787209199999
NVDABUSDT,13533.94458,1787209199999
SNDKBUSDT,597729.784841,1787209199999
TSLABUSDT,84623.31797,1787209199999
SPCXBUSDT,80156.57249,1787209199999
REUSDT,1857477.2624,1787209199999
AMDBUSDT,20622.26814,1787209199999
EWYBUSDT,3787.34557,1787209199999
INTCBUSDT,12272.02123,1787209199999
MSTRBUSDT,92461.20999,1787209199999
LITEBUSDT,30433.08933,1787209199999
METABUSDT,5263.96007,1787209199999
MSFTBUSDT,1778.90943,1787209199999
PLTRBUSDT,48.29673,1787209199999
QQQBUSDT,49182.84919,1787209199999
GRAMUSDT,105661.85697,1787209199999
CBRSBUSDT,5076.5685,1787209199999
COINBUSDT,7403.82695,1787209199999
DRAMBUSDT,7860.7297,1787209199999
GLWBUSDT,3568.36505,1787209199999
GOOGLBUSDT,45675.96311,1787209199999
NBISBUSDT,42317.93901,1787209199999
QCOMBUSDT,13553.41031,1787209199999
SOXLBUSDT,104964.56688,1787209199999
SPYBUSDT,123163.13639,1787209199999
WDCBUSDT,4068.92856,1787209199999
