symbol,last_1h_quote_volume,last_1h_close_time
KAITOUSDT,452195.50298,1784573999999
XUSDUSDT,2070.8535,1784573999999
BANANAS31USDT,12238.442866,1784573999999
VIRTUALUSDT,130099.36507,1784573999999
AWEUSDT,17462.00758,1784573999999
BFUSDUSDT,1621.5521,1784573999999
SKYUSDT,92080.67979,1784573999999
MORPHOUSDT,30070.30087,1784573999999
KITEUSDT,653930.96981,1784573999999
ALLOUSDT,361173.36646,1784573999999
BANKUSDT,2087339.6208,1784573999999
ATUSDT,5871.73842,1784573999999
KGSTUSDT,467581.324176,1784573999999
币安人生USDT,150070.2534,1784573999999
UUSDT,323868.4733,1784573999999
SENTUSDT,36742.88372,1784573999999
ZAMAUSDT,189164.89667,1784573999999
ESPUSDT,6625.15363,1784573999999
CFGUSDT,48347.79862,1784573999999
XAUTUSDT,490908.285209,1784573999999
AIGENSYNUSDT,42748.03342,1784573999999
