symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,582.5744,1789495199999
TUTUSDT,612202.63691,1789495199999
BANANAS31USDT,5013.909674,1789495199999
VIRTUALUSDT,81007.84906,1789495199999
AWEUSDT,3437.1931,1789495199999
BFUSDUSDT,1276.9134,1789495199999
SKYUSDT,74680.74271,1789495199999
FFUSDT,413050.499429,1789495199999
MORPHOUSDT,70618.11847,1789495199999
KITEUSDT,90122.72324,1789495199999
ALLOUSDT,28393.63147,1789495199999
ATUSDT,14493.21836,1789495199999
KGSTUSDT,183.860829,1789495199999
币安人生USDT,14124.98019,1789495199999
UUSDT,841394.147,1789495199999
SENTUSDT,82781.65518,1789495199999
ZAMAUSDT,118071.13916,1789495199999
ESPUSDT,10441.68178,1789495199999
CFGUSDT,79887.40341,1789495199999
XAUTUSDT,211263.769447,1789495199999
AIGENSYNUSDT,77868.29385,1789495199999
MUBUSDT,83105.82702,1789495199999
CRCLBUSDT,740594.323,1789495199999
NVDABUSDT,605376.96322,1789495199999
SNDKBUSDT,445925.623636,1789495199999
TSLABUSDT,320200.91479,1789495199999
SPCXBUSDT,1400068.46096,1789495199999
AMDBUSDT,22857.33255,1789495199999
EWYBUSDT,27261.61054,1789495199999
INTCBUSDT,4327.72901,1789495199999
MSTRBUSDT,233863.5488,1789495199999
LITEBUSDT,2981.95215,1789495199999
METABUSDT,23421.11251,1789495199999
MSFTBUSDT,4960.58384,1789495199999
PLTRBUSDT,4613.72235,1789495199999
QQQBUSDT,121044.86943,1789495199999
GRAMUSDT,198587.51649,1789495199999
CBRSBUSDT,6693.64817,1789495199999
COINBUSDT,9365.14299,1789495199999
DRAMBUSDT,18032.7014,1789495199999
GLWBUSDT,217.19336,1789495199999
GOOGLBUSDT,442894.12533,1789495199999
NBISBUSDT,21919.36253,1789495199999
QCOMBUSDT,4848.58165,1789495199999
SOXLBUSDT,15108.47368,1789495199999
SPYBUSDT,44008.69741,1789495199999
WDCBUSDT,11348.82545,1789495199999
SKHYBUSDT,20685.78994,1789495199999
AAOIBUSDT,1488.57436,1789495199999
ARMBUSDT,1260.01549,1789495199999
AVGOBUSDT,180365.69012,1789495199999
BABABUSDT,107.72731,1789495199999
HOODBUSDT,3766.62423,1789495199999
IBMBUSDT,635.85746,1789495199999
MRVLBUSDT,34399.98059,1789495199999
NOKBUSDT,806.712,1789495199999
TSMBUSDT,6088.82553,1789495199999
RKLBBUSDT,17079.5241,1789495199999
AEROUSDT,94027.3952,1789495199999
AXTIBUSDT,3554.2071,1789495199999
CRWVBUSDT,1256.4009,1789495199999
INTWBUSDT,241.2991,1789495199999
KORUBUSDT,14350.4971,1789495199999
MUUBUSDT,6463.3686,1789495199999
MVLLBUSDT,491.974,1789495199999
ORCLBUSDT,783.88318,1789495199999
QNTBUSDT,156.749,1789495199999
SNXXBUSDT,55185.2994,1789495199999
TQQQBUSDT,2912.6601,1789495199999
AAPLBUSDT,16418.19419,1789495199999
AMATBUSDT,647.65639,1789495199999
AMZNBUSDT,6353.29628,1789495199999
BEBUSDT,4468.09043,1789495199999
DELLBUSDT,766.38645,1789495199999
FLNCBUSDT,1579.8833,1789495199999
GSBUSDT,72.05588,1789495199999
PYPLBUSDT,571.9305,1789495199999
SMHBUSDT,2484.23387,1789495199999
SOXSBUSDT,7148.1624,1789495199999
