symbol,last_1h_quote_volume,last_1h_close_time
MUBARAKUSDT,4901513.391571,1790085599999
TUTUSDT,394453.33573,1790085599999
BROCCOLI714USDT,635674.85647,1790085599999
BANANAS31USDT,31213.413659,1790085599999
ONDOUSDT,2096176.74927,1790085599999
VIRTUALUSDT,387819.43042,1790085599999
AWEUSDT,2811.72307,1790085599999
BFUSDUSDT,384740.7808,1790085599999
PUMPUSDT,1494652.070532,1790085599999
SKYUSDT,370286.76177,1790085599999
FFUSDT,90970.316124,1790085599999
MORPHOUSDT,241409.42151,1790085599999
KITEUSDT,284867.99565,1790085599999
ALLOUSDT,25596.98841,1790085599999
METUSDT,103515.09735,1790085599999
ATUSDT,27658.71288,1790085599999
KGSTUSDT,1500.504014,1790085599999
币安人生USDT,68968.01225,1790085599999
UUSDT,1053732.4737,1790085599999
SENTUSDT,25467.65643,1790085599999
ZAMAUSDT,1307360.98775,1790085599999
ESPUSDT,35820.38962,1790085599999
CFGUSDT,119849.79687,1790085599999
XAUTUSDT,1047454.38382,1790085599999
AIGENSYNUSDT,43845.1198,1790085599999
OPGUSDT,189207.59584,1790085599999
MUBUSDT,928572.3949,1790085599999
CRCLBUSDT,5365984.7747,1790085599999
NVDABUSDT,1564952.62873,1790085599999
SNDKBUSDT,12623957.779667,1790085599999
TSLABUSDT,670671.6741,1790085599999
SPCXBUSDT,2551343.08532,1790085599999
AMDBUSDT,148986.61033,1790085599999
EWYBUSDT,22820.96368,1790085599999
INTCBUSDT,364161.37978,1790085599999
MSTRBUSDT,1471305.15046,1790085599999
LITEBUSDT,172060.57536,1790085599999
METABUSDT,31867.76483,1790085599999
MSFTBUSDT,78309.39757,1790085599999
PLTRBUSDT,18887.35848,1790085599999
QQQBUSDT,1047988.20756,1790085599999
GRAMUSDT,495360.44836,1790085599999
CBRSBUSDT,80540.56051,1790085599999
COINBUSDT,1935698.0209,1790085599999
DRAMBUSDT,62067.6034,1790085599999
GLWBUSDT,26560.6483,1790085599999
GOOGLBUSDT,377948.07421,1790085599999
NBISBUSDT,119559.61311,1790085599999
QCOMBUSDT,30300.23539,1790085599999
SOXLBUSDT,484603.47304,1790085599999
SPYBUSDT,39914.43676,1790085599999
WDCBUSDT,198867.23864,1790085599999
SKHYBUSDT,650404.20894,1790085599999
AAOIBUSDT,81030.80214,1790085599999
ARMBUSDT,55794.55838,1790085599999
AVGOBUSDT,263436.95851,1790085599999
BABABUSDT,512498.29003,1790085599999
HOODBUSDT,115395.5776,1790085599999
IBMBUSDT,13817.20979,1790085599999
MRVLBUSDT,388875.42469,1790085599999
NOKBUSDT,25855.9114,1790085599999
TSMBUSDT,27260.97659,1790085599999
RKLBBUSDT,55341.4666,1790085599999
AEROUSDT,226906.23915,1790085599999
AXTIBUSDT,109879.5084,1790085599999
CRWVBUSDT,112935.687,1790085599999
INTWBUSDT,49341.8216,1790085599999
KORUBUSDT,289698.9793,1790085599999
MUUBUSDT,296991.5552,1790085599999
MVLLBUSDT,85002.9791,1790085599999
ORCLBUSDT,105481.7914,1790085599999
QNTBUSDT,8416.8534,1790085599999
SNXXBUSDT,1307592.9077,1790085599999
TQQQBUSDT,46079.042,1790085599999
AAPLBUSDT,369783.69691,1790085599999
AMATBUSDT,24124.46735,1790085599999
AMZNBUSDT,110332.45157,1790085599999
BEBUSDT,56872.10729,1790085599999
DELLBUSDT,39248.87228,1790085599999
FLNCBUSDT,65580.1687,1790085599999
GSBUSDT,25942.900879,1790085599999
PYPLBUSDT,8273.4329,1790085599999
SMHBUSDT,5925.49978,1790085599999
SOXSBUSDT,171682.482,1790085599999
ASMLBUSDT,13380.319591,1790085599999
ASTSBUSDT,11908.3979,1790085599999
BMNRBUSDT,64576.8025,1790085599999
COHRBUSDT,85761.83139,1790085599999
CRDOBUSDT,88948.30923,1790085599999
IRENBUSDT,69784.1888,1790085599999
NFLXBUSDT,23786.0655,1790085599999
SMCIBUSDT,50706.2164,1790085599999
USARBUSDT,68358.0168,1790085599999
ALABBUSDT,10908.23543,1790085599999
