symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,19234.7969,1783051199999
BANANAS31USDT,91971.846786,1783051199999
VIRTUALUSDT,28447.61199,1783051199999
AWEUSDT,2280.67789,1783051199999
HOMEUSDT,46131.69474,1783051199999
BFUSDUSDT,3585829.7616,1783051199999
SKYUSDT,169293.93367,1783051199999
MORPHOUSDT,36675.37578,1783051199999
KITEUSDT,149511.91401,1783051199999
ALLOUSDT,659105.732,1783051199999
ATUSDT,38939.63662,1783051199999
KGSTUSDT,3596.386603,1783051199999
币安人生USDT,430348.88527,1783051199999
UUSDT,719166.8236,1783051199999
ZAMAUSDT,20784.5161,1783051199999
ESPUSDT,22342.27643,1783051199999
NIGHTUSDT,101483.6963,1783051199999
CFGUSDT,42602.20443,1783051199999
XAUTUSDT,301866.264927,1783051199999
AIGENSYNUSDT,442526.60304,1783051199999
GENIUSUSDT,27092.2577,1783051199999
OPGUSDT,35797.86692,1783051199999
